layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_vote,will+continue,unit,1,16987,602,1792651,58.9,335.8,5.89,0.0152,-1.928,-82.5,-,0.0318
min_vote,will+include,unit,1,16987,14,1792651,58.9,7.8,2.25,0.1334,3.449,653.8,+,0.2191
min_vote,will+be,unit,1,16987,112,1792651,58.9,62.5,0.0,0.9523,0.493,-5.8,-,0.9523
min_vote,could+slow,unit,1,16987,21,1792651,58.9,11.7,1.6,0.2063,2.88,402.5,+,0.3164
min_vote,would+prepare,unit,1,16987,8,1792651,58.9,4.5,3.21,0.0732,4.219,1219.1,+,0.1367
min_vote,should+help,unit,1,16987,92,1792651,58.9,51.3,0.02,0.8938,0.775,14.7,+,0.9344
min_boilerplate,will,modal,36,65197,7462,1744441,552.2,4277.6,330.67,0.0,-2.934,-87.1,-,0.0
min_boilerplate,would,modal,107,65197,7975,1744441,1641.2,4571.7,158.44,0.0,-1.471,-64.1,-,0.0
min_boilerplate,could,modal,60,65197,3216,1744441,920.3,1843.6,35.93,0.0,-0.991,-50.1,-,0.0
min_boilerplate,can,modal,2,65197,2592,1744441,30.7,1485.9,170.84,0.0,-5.276,-97.9,-,0.0
min_boilerplate,should,modal,12,65197,1321,1744441,184.1,757.3,39.77,0.0,-1.982,-75.7,-,0.0
min_boilerplate,may,modal,159,65197,1334,1744441,2438.8,764.7,142.12,0.0,1.677,218.9,+,0.0
min_boilerplate,would+result,unit,24,65197,23,1744441,368.1,13.2,96.08,0.0,4.802,2692.0,+,0.0
min_boilerplate,may+authorize,unit,23,65197,0,1744441,352.8,0.0,152.88,0.0,10.296,inf,+,0.0
min_boilerplate,will+consult,unit,19,65197,0,1744441,291.4,0.0,126.29,0.0,10.027,inf,+,0.0
min_boilerplate,may+provide,unit,16,65197,7,1744441,245.4,4.0,78.6,0.0,5.879,6015.8,+,0.0
min_boilerplate,may+delegate,unit,10,65197,0,1744441,153.4,0.0,66.47,0.0,9.134,inf,+,0.0
min_boilerplate,may+auction,unit,9,65197,0,1744441,138.0,0.0,59.82,0.0,8.99,inf,+,0.0
min_boilerplate,could+facilitate,unit,9,65197,4,1744441,138.0,2.3,44.07,0.0,5.82,5920.2,+,0.0
min_boilerplate,may+lend,unit,9,65197,0,1744441,138.0,0.0,59.82,0.0,8.99,inf,+,0.0
min_boilerplate,may+borrow,unit,9,65197,0,1744441,138.0,0.0,59.82,0.0,8.99,inf,+,0.0
min_boilerplate,would+be+appropriate,unit,9,65197,293,1744441,138.0,168.0,0.36,0.5498,-0.207,-17.8,-,0.5498
min_boilerplate,could+impede,unit,8,65197,154,1744441,122.7,88.3,0.75,0.3871,0.558,39.0,+,0.4026
min_boilerplate,could+emerge,unit,8,65197,6,1744441,122.7,3.4,34.49,0.0,5.129,3467.5,+,0.0
min_boilerplate,would+be+feasible,unit,8,65197,1,1744441,122.7,0.6,46.97,0.0,7.244,21305.2,+,0.0
min_boilerplate,may+result,unit,8,65197,2,1744441,122.7,1.1,43.31,0.0,6.507,10602.6,+,0.0
min_boilerplate,may+may,unit,8,65197,4,1744441,122.7,2.3,38.19,0.0,5.659,5251.3,+,0.0
min_boilerplate,may+approve,unit,8,65197,1,1744441,122.7,0.6,46.97,0.0,7.244,21305.2,+,0.0
min_boilerplate,may+exercise,unit,7,65197,0,1744441,107.4,0.0,46.53,0.0,8.649,inf,+,0.0
min_boilerplate,may+manage,unit,7,65197,0,1744441,107.4,0.0,46.53,0.0,8.649,inf,+,0.0
min_boilerplate,may+determine,unit,7,65197,0,1744441,107.4,0.0,46.53,0.0,8.649,inf,+,0.0
min_boilerplate,may+change,unit,6,65197,14,1744441,92.0,8.0,16.47,0.0,3.584,1046.7,+,0.0001
pc_chair,will,modal,4341,533106,3157,1276532,8142.8,2473.1,2607.58,0.0,1.719,229.3,+,0.0
pc_chair,would,modal,3127,533106,4955,1276532,5865.6,3881.6,314.82,0.0,0.596,51.1,+,0.0
pc_chair,could,modal,626,533106,2650,1276532,1174.3,2075.9,183.71,0.0,-0.821,-43.4,-,0.0
pc_chair,can,modal,1610,533106,984,1276532,3020.0,770.8,1178.68,0.0,1.97,291.8,+,0.0
pc_chair,should,modal,497,533106,836,1276532,932.3,654.9,37.56,0.0,0.51,42.4,+,0.0
pc_chair,may,modal,485,533106,1008,1276532,909.8,789.6,6.45,0.0111,0.205,15.2,+,0.0115
pc_chair,would+say,unit,662,533106,31,1276532,1241.8,24.3,1386.55,0.0,5.654,5013.5,+,0.0
pc_chair,will+continue,unit,243,533106,360,1276532,455.8,282.0,32.15,0.0,0.694,61.6,+,0.0
pc_chair,will+have,unit,216,533106,52,1276532,405.2,40.7,300.55,0.0,3.304,894.6,+,0.0
pc_chair,will+see,unit,177,533106,9,1276532,332.0,7.1,366.86,0.0,5.483,4609.2,+,0.0
pc_chair,can+do,unit,159,533106,42,1276532,298.3,32.9,211.91,0.0,3.168,806.5,+,0.0
pc_chair,will+do,unit,151,533106,25,1276532,283.2,19.6,242.69,0.0,3.83,1346.3,+,0.0
pc_chair,will+take,unit,146,533106,299,1276532,273.9,234.2,2.35,0.125,0.228,16.9,+,0.125
pc_chair,will+look,unit,143,533106,11,1276532,268.2,8.6,277.96,0.0,4.901,3012.9,+,0.0
pc_chair,will+say,unit,132,533106,5,1276532,247.6,3.9,283.22,0.0,5.85,6221.5,+,0.0
pc_chair,would+like,unit,112,533106,123,1276532,210.1,96.4,34.35,0.0,1.125,118.0,+,0.0
pc_chair,would+want,unit,108,533106,13,1276532,202.6,10.2,190.51,0.0,4.266,1889.3,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,128,1276532,197.0,100.3,25.26,0.0,0.975,96.4,+,0.0
pc_chair,will+be,unit,105,533106,8,1276532,197.0,6.3,204.45,0.0,4.893,3042.8,+,0.0
pc_chair,can+see,unit,100,533106,15,1276532,187.6,11.8,165.84,0.0,3.957,1496.3,+,0.0
pc_chair,would+be,unit,90,533106,23,1276532,168.8,18.0,121.85,0.0,3.205,837.0,+,0.0
pc_chair,would+look,unit,90,533106,22,1276532,168.8,17.2,124.37,0.0,3.268,879.6,+,0.0
pc_chair,would+expect,unit,81,533106,78,1276532,151.9,61.1,32.07,0.0,1.314,148.7,+,0.0
pc_chair,would+have,unit,81,533106,78,1276532,151.9,61.1,32.07,0.0,1.314,148.7,+,0.0
pc_chair,will+come,unit,79,533106,19,1276532,148.2,14.9,109.97,0.0,3.287,895.6,+,0.0
pc_chair,can+say,unit,74,533106,17,1276532,138.8,13.3,105.1,0.0,3.35,942.3,+,0.0
pc_journalist,will,modal,411,138373,7087,1671265,2970.2,4240.5,54.82,0.0,-0.512,-30.0,-,0.0
pc_journalist,would,modal,784,138373,7298,1671265,5665.8,4366.8,44.79,0.0,0.377,29.7,+,0.0
pc_journalist,could,modal,586,138373,2690,1671265,4234.9,1609.6,363.7,0.0,1.397,163.1,+,0.0
pc_journalist,can,modal,380,138373,2214,1671265,2746.2,1324.7,144.94,0.0,1.053,107.3,+,0.0
pc_journalist,should,modal,195,138373,1138,1671265,1409.2,680.9,74.08,0.0,1.052,107.0,+,0.0
pc_journalist,may,modal,96,138373,1397,1671265,693.8,835.9,3.29,0.0695,-0.262,-17.0,-,0.0753
pc_journalist,could+follow,unit,79,138373,2,1671265,570.9,1.2,387.77,0.0,8.585,47608.0,+,0.0
pc_journalist,would+like,unit,67,138373,168,1671265,484.2,100.5,90.31,0.0,2.275,381.7,+,0.0
pc_journalist,could+talk,unit,56,138373,2,1671265,404.7,1.2,270.86,0.0,8.093,33718.3,+,0.0
pc_journalist,can+give,unit,41,138373,27,1671265,296.3,16.2,123.75,0.0,4.188,1734.1,+,0.0
pc_journalist,could+give,unit,30,138373,10,1671265,216.8,6.0,110.86,0.0,5.133,3523.4,+,0.0
pc_journalist,can+talk,unit,28,138373,4,1671265,202.4,2.4,120.5,0.0,6.257,8354.6,+,0.0
pc_journalist,will+have,unit,28,138373,240,1671265,202.4,143.6,2.7,0.1006,0.517,40.9,+,0.1047
pc_journalist,would+have,unit,27,138373,132,1671265,195.1,79.0,14.95,0.0001,1.326,147.0,+,0.0001
pc_journalist,would+say,unit,26,138373,667,1671265,187.9,399.1,18.08,0.0,-1.06,-52.9,-,0.0
pc_journalist,would+need,unit,26,138373,118,1671265,187.9,70.6,16.46,0.0,1.433,166.1,+,0.0001
pc_journalist,can+tell,unit,23,138373,37,1671265,166.2,22.1,44.27,0.0,2.92,650.8,+,0.0
pc_journalist,would+consider,unit,21,138373,34,1671265,151.8,20.3,40.24,0.0,2.912,646.0,+,0.0
pc_journalist,can+do,unit,20,138373,181,1671265,144.5,108.3,1.39,0.2385,0.448,33.5,+,0.2385
pc_journalist,would+look,unit,19,138373,93,1671265,137.3,55.6,10.5,0.0012,1.333,146.8,+,0.0014
pc_journalist,could+explain,unit,18,138373,6,1671265,130.1,3.6,66.52,0.0,5.103,3523.4,+,0.0
pc_journalist,can+follow,unit,16,138373,1,1671265,115.6,0.6,74.82,0.0,7.054,19224.8,+,0.0
pc_journalist,could+see,unit,16,138373,36,1671265,115.6,21.5,23.8,0.0,2.449,436.8,+,0.0
pc_journalist,would+be+what,unit,15,138373,26,1671265,108.4,15.6,27.41,0.0,2.821,596.8,+,0.0
pc_journalist,would+be,unit,15,138373,98,1671265,108.4,58.6,4.22,0.0398,0.926,84.9,+,0.045
pc_journalist,can+explain,unit,15,138373,7,1671265,108.4,4.2,50.72,0.0,4.642,2488.1,+,0.0
pc_moderator,will,modal,80,1981,7418,1807657,40383.6,4103.7,221.41,0.0,3.308,884.1,+,0.0
pc_moderator,would,modal,0,1981,8082,1807657,0.0,4471.0,17.7,0.0,-4.147,-100.0,-,0.0001
pc_moderator,could,modal,0,1981,3276,1807657,0.0,1812.3,7.18,0.0074,-2.844,-100.0,-,0.0203
pc_moderator,can,modal,2,1981,2592,1807657,1009.6,1433.9,0.28,0.5984,-0.185,-29.6,-,0.5984
pc_moderator,should,modal,0,1981,1333,1807657,0.0,737.4,2.92,0.0875,-1.547,-100.0,-,0.1375
pc_moderator,may,modal,1,1981,1492,1807657,504.8,825.4,0.29,0.5925,-0.125,-38.8,-,0.5984
pc_moderator,will+go,unit,77,1981,75,1807657,38869.3,41.5,839.34,0.0,9.871,93583.0,+,0.0
pc_moderator,will+take,unit,1,1981,444,1807657,504.8,245.6,0.41,0.5203,1.623,105.5,+,0.5984
pc_moderator,can+ask,unit,1,1981,11,1807657,504.8,6.1,6.77,0.0092,6.895,8195.4,+,0.0203
pc_moderator,will+come,unit,1,1981,97,1807657,504.8,53.7,2.69,0.1011,3.811,840.7,+,0.1391
pc_moderator,may+have,unit,1,1981,36,1807657,504.8,19.9,4.52,0.0335,5.229,2434.7,+,0.0615
pc_pre,will,modal,0,18,7498,1809620,0.0,4143.4,0.15,0.6993,2.745,-100.0,-,0.8706
pc_pre,would,modal,0,18,8082,1809620,0.0,4466.1,0.16,0.6884,2.637,-100.0,-,0.8706
pc_pre,could,modal,0,18,3276,1809620,0.0,1810.3,0.07,0.7985,3.939,-100.0,-,0.8706
pc_pre,can,modal,0,18,2594,1809620,0.0,1433.5,0.05,0.8203,4.276,-100.0,-,0.8706
pc_pre,should,modal,0,18,1333,1809620,0.0,736.6,0.03,0.8706,5.236,-100.0,-,0.8706
pc_pre,may,modal,0,18,1493,1809620,0.0,825.0,0.03,0.8632,5.073,-100.0,-,0.8706
speech_chair,will,modal,1169,234853,6329,1574785,4977.6,4019.0,42.98,0.0,0.309,23.9,+,0.0
speech_chair,would,modal,573,234853,7509,1574785,2439.8,4768.3,290.39,0.0,-0.966,-48.8,-,0.0
speech_chair,could,modal,355,234853,2921,1574785,1511.6,1854.9,13.98,0.0002,-0.293,-18.5,-,0.0003
speech_chair,can,modal,514,234853,2080,1574785,2188.6,1320.8,94.65,0.0,0.73,65.7,+,0.0
speech_chair,should,modal,210,234853,1123,1574785,894.2,713.1,8.6,0.0034,0.329,25.4,+,0.0054
speech_chair,may,modal,382,234853,1111,1574785,1626.5,705.5,170.82,0.0,1.206,130.6,+,0.0
speech_chair,will+continue,unit,77,234853,526,1574785,327.9,334.0,0.02,0.8787,-0.019,-1.8,-,0.8787
speech_chair,will+discuss,unit,55,234853,10,1574785,234.2,6.4,171.58,0.0,5.147,3588.0,+,0.0
speech_chair,would+like,unit,54,234853,181,1574785,229.9,114.9,17.51,0.0,1.01,100.1,+,0.0001
speech_chair,will+need,unit,36,234853,60,1574785,153.3,38.1,36.68,0.0,2.016,302.3,+,0.0
speech_chair,will+take,unit,28,234853,417,1574785,119.2,264.8,21.19,0.0,-1.127,-55.0,-,0.0
speech_chair,can+do,unit,22,234853,179,1574785,93.7,113.7,0.77,0.3799,-0.251,-17.6,-,0.4295
speech_chair,can+help,unit,22,234853,16,1574785,93.7,10.2,42.56,0.0,3.193,822.0,+,0.0
speech_chair,will+help,unit,21,234853,51,1574785,89.4,32.4,13.02,0.0003,1.485,176.1,+,0.0005
speech_chair,will+be+appropriate,unit,21,234853,212,1574785,89.4,134.6,3.58,0.0585,-0.56,-33.6,-,0.0801
speech_chair,will+remain,unit,21,234853,64,1574785,89.4,40.6,8.51,0.0035,1.16,120.0,+,0.0054
speech_chair,will+turn,unit,21,234853,17,1574785,89.4,10.8,38.23,0.0,3.042,728.3,+,0.0
speech_chair,will+have,unit,20,234853,248,1574785,85.2,157.5,8.35,0.0039,-0.854,-45.9,-,0.0056
speech_chair,will+focus,unit,19,234853,8,1574785,80.9,5.1,47.0,0.0,3.943,1492.5,+,0.0
speech_chair,may+use,unit,19,234853,2,1574785,80.9,1.3,64.94,0.0,5.709,6270.1,+,0.0
speech_chair,will+move,unit,18,234853,97,1574785,76.6,61.6,0.69,0.4063,0.347,24.4,+,0.4401
speech_chair,will+require,unit,15,234853,14,1574785,63.9,8.9,24.98,0.0,2.842,618.4,+,0.0
speech_chair,would+have,unit,15,234853,144,1574785,63.9,91.4,1.93,0.165,-0.475,-30.2,-,0.2042
speech_chair,would+expect,unit,15,234853,144,1574785,63.9,91.4,1.93,0.165,-0.475,-30.2,-,0.2042
speech_chair,will+depend,unit,15,234853,136,1574785,63.9,86.4,1.33,0.2483,-0.393,-26.0,-,0.2934
speech_chair,could+have,unit,14,234853,76,1574785,59.6,48.3,0.5,0.4785,0.346,23.5,+,0.4976
