level,key,series,spec,var,coef,se,t,p,stars,n,r2
layer,pc_moderator,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.125,0.1092,1.14,0.2527,,48,0.108
layer,pc_moderator,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.0355,0.2982,-0.12,0.9053,,42,0.137
layer,pc_moderator,hedge,levels excl-2020: CFNAI + VIX,VIX,0.102,0.0834,1.22,0.2216,,42,0.137
layer,pc_moderator,hedge,Δ excl-2020,ΔCFNAI,-1.406,1.139,-1.23,0.217,,42,0.182
layer,pc_moderator,hedge,Δ excl-2020,ΔVIX,0.1896,0.1497,1.27,0.2054,,42,0.182
layer,speech_chair,ALL,levels: CFNAI,CFNAI-MA3,-0.3893,0.1989,-1.96,0.0504,*,124,0.004
layer,speech_chair,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.3422,0.2033,-1.68,0.0923,*,124,0.006
layer,speech_chair,ALL,levels: CFNAI + VIX,VIX,0.0375,0.0698,0.54,0.5915,,124,0.006
layer,speech_chair,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.6008,0.3156,-1.9,0.057,*,123,0.007
layer,speech_chair,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0483,0.0771,0.63,0.5313,,123,0.007
layer,speech_chair,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.3316,1.9889,-0.67,0.5032,,118,0.009
layer,speech_chair,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0813,0.0966,-0.84,0.3999,,118,0.009
layer,speech_chair,ALL,Δ excl-2020,ΔCFNAI,0.6625,0.9505,0.7,0.4858,,117,0.004
layer,speech_chair,ALL,Δ excl-2020,ΔVIX,-0.1561,0.2301,-0.68,0.4976,,117,0.004
layer,speech_chair,commit,levels: CFNAI,CFNAI-MA3,-0.2845,0.1164,-2.44,0.0145,**,124,0.006
layer,speech_chair,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.1894,0.1116,-1.7,0.0895,*,124,0.03
layer,speech_chair,commit,levels: CFNAI + VIX,VIX,0.0756,0.0316,2.39,0.0168,**,124,0.03
layer,speech_chair,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.5254,0.1534,-3.43,0.0006,***,123,0.012
layer,speech_chair,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0043,0.1067,0.04,0.9682,,123,0.012
layer,speech_chair,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.9481,1.3977,-0.68,0.4975,,118,0.012
layer,speech_chair,commit,levels excl-2020: CFNAI + VIX,VIX,0.0775,0.0613,1.26,0.2064,,118,0.012
layer,speech_chair,commit,Δ excl-2020,ΔCFNAI,-0.2897,0.6997,-0.41,0.6788,,117,0.062
layer,speech_chair,commit,Δ excl-2020,ΔVIX,-0.3605,0.1879,-1.92,0.0551,*,117,0.062
layer,speech_chair,hedge,levels: CFNAI,CFNAI-MA3,0.5569,0.1332,4.18,0.0,***,124,0.019
layer,speech_chair,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.4359,0.1387,3.14,0.0017,***,124,0.051
layer,speech_chair,hedge,levels: CFNAI + VIX,VIX,-0.0963,0.0335,-2.88,0.004,***,124,0.051
layer,speech_chair,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.6865,0.1174,5.85,0.0,***,123,0.027
layer,speech_chair,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0638,0.042,-1.52,0.1286,,123,0.027
layer,speech_chair,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.0285,1.3655,-0.75,0.4513,,118,0.043
layer,speech_chair,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.1463,0.0643,-2.27,0.0229,**,118,0.043
layer,speech_chair,hedge,Δ excl-2020,ΔCFNAI,1.7045,0.6248,2.73,0.0064,***,117,0.016
layer,speech_chair,hedge,Δ excl-2020,ΔVIX,0.0664,0.0875,0.76,0.4479,,117,0.016
layer,statement,ALL,levels: CFNAI,CFNAI-MA3,-0.209,0.1461,-1.43,0.1527,,101,0.003
layer,statement,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.2078,0.1605,-1.29,0.1953,,101,0.003
layer,statement,ALL,levels: CFNAI + VIX,VIX,0.0023,0.0705,0.03,0.9743,,101,0.003
layer,statement,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0113,0.0501,-0.23,0.8212,,100,0.007
layer,statement,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0437,0.0534,-0.82,0.4132,,100,0.007
layer,statement,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-2.5642,2.284,-1.12,0.2616,,91,0.028
layer,statement,ALL,levels excl-2020: CFNAI + VIX,VIX,0.0831,0.0815,1.02,0.3078,,91,0.028
layer,statement,ALL,Δ excl-2020,ΔCFNAI,-0.3589,1.1136,-0.32,0.7472,,90,0.006
layer,statement,ALL,Δ excl-2020,ΔVIX,-0.04,0.0615,-0.65,0.5155,,90,0.006
layer,statement,commit,levels: CFNAI,CFNAI-MA3,-0.6643,0.1876,-3.54,0.0004,***,101,0.054
layer,statement,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.6926,0.2133,-3.25,0.0012,***,101,0.068
layer,statement,commit,levels: CFNAI + VIX,VIX,-0.0556,0.0662,-0.84,0.4005,,101,0.068
layer,statement,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.2756,0.1311,-2.1,0.0355,**,100,0.044
layer,statement,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0817,0.0547,-1.49,0.1352,,100,0.044
layer,statement,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.1414,1.3803,-0.1,0.9184,,91,0.088
layer,statement,commit,levels excl-2020: CFNAI + VIX,VIX,-0.1839,0.0863,-2.13,0.033,**,91,0.088
layer,statement,commit,Δ excl-2020,ΔCFNAI,-0.6884,1.0507,-0.66,0.5124,,90,0.016
layer,statement,commit,Δ excl-2020,ΔVIX,-0.0648,0.0564,-1.15,0.2506,,90,0.016
layer,statement,hedge,levels: CFNAI,CFNAI-MA3,0.432,0.1028,4.2,0.0,***,101,0.021
layer,statement,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.4727,0.1042,4.54,0.0,***,101,0.047
layer,statement,hedge,levels: CFNAI + VIX,VIX,0.0801,0.0912,0.88,0.3798,,101,0.047
layer,statement,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.2732,0.0833,3.28,0.001,***,100,0.109
layer,statement,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0204,0.0245,0.83,0.4045,,100,0.109
layer,statement,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-2.3839,2.2479,-1.06,0.2889,,91,0.204
layer,statement,hedge,levels excl-2020: CFNAI + VIX,VIX,0.3214,0.0619,5.19,0.0,***,91,0.204
layer,statement,hedge,Δ excl-2020,ΔCFNAI,0.3941,0.4863,0.81,0.4177,,90,0.013
layer,statement,hedge,Δ excl-2020,ΔVIX,0.0256,0.036,0.71,0.478,,90,0.013
layer,statement_vote,ALL,levels: CFNAI,CFNAI-MA3,0.3852,0.1596,2.41,0.0158,**,100,0.016
layer,statement_vote,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.3694,0.1662,2.22,0.0262,**,100,0.019
layer,statement_vote,ALL,levels: CFNAI + VIX,VIX,-0.0317,0.0495,-0.64,0.5222,,100,0.019
layer,statement_vote,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.5892,0.1569,3.75,0.0002,***,99,0.084
layer,statement_vote,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0857,0.0535,-1.6,0.1094,,99,0.084
layer,statement_vote,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.4643,1.4223,1.03,0.3032,,91,0.018
layer,statement_vote,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0813,0.0673,-1.21,0.2272,,91,0.018
layer,statement_vote,ALL,Δ excl-2020,ΔCFNAI,-1.7643,1.6054,-1.1,0.2718,,90,0.021
layer,statement_vote,ALL,Δ excl-2020,ΔVIX,-0.047,0.0587,-0.8,0.4234,,90,0.021
layer,statement_vote,commit,levels: CFNAI,CFNAI-MA3,0.3571,0.1657,2.16,0.0311,**,100,0.042
layer,statement_vote,commit,levels: CFNAI + VIX,CFNAI-MA3,0.347,0.1715,2.02,0.0431,**,100,0.046
layer,statement_vote,commit,levels: CFNAI + VIX,VIX,-0.0204,0.0439,-0.46,0.6425,,100,0.046
layer,statement_vote,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.629,0.1422,4.42,0.0,***,99,0.175
layer,statement_vote,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1115,0.0648,-1.72,0.0851,*,99,0.175
layer,statement_vote,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.2724,1.1858,1.07,0.2833,,91,0.051
layer,statement_vote,commit,levels excl-2020: CFNAI + VIX,VIX,-0.0757,0.0653,-1.16,0.2459,,91,0.051
layer,statement_vote,commit,Δ excl-2020,ΔCFNAI,-0.2017,0.3815,-0.53,0.5969,,90,0.031
layer,statement_vote,commit,Δ excl-2020,ΔVIX,-0.0897,0.0846,-1.06,0.2889,,90,0.031
layer,statement_vote,hedge,levels: CFNAI,CFNAI-MA3,0.0,0.0,,,,100,
layer,statement_vote,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0,0.0,,,,100,
layer,statement_vote,hedge,levels: CFNAI + VIX,VIX,0.0,0.0,,,,100,
layer,statement_vote,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0,0.0,,,,99,
layer,statement_vote,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0,0.0,,,,99,
layer,statement_vote,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.0,0.0,,,,91,
layer,statement_vote,hedge,levels excl-2020: CFNAI + VIX,VIX,0.0,0.0,,,,91,
layer,statement_vote,hedge,Δ excl-2020,ΔCFNAI,0.0,0.0,,,,90,
layer,statement_vote,hedge,Δ excl-2020,ΔVIX,0.0,0.0,,,,90,
