layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_vote,would/activity,unit,8,16987,860,1792651,470.9,479.7,0.0,0.9584,0.06,-1.8,-,0.9584
min_vote,should/other,unit,7,16987,229,1792651,412.1,127.7,6.64,0.01,1.786,222.6,+,0.0289
min_vote,could/causative,unit,6,16987,712,1792651,353.2,397.2,0.09,0.7705,-0.055,-11.1,-,0.8347
min_vote,would/copular_adj,unit,5,16987,1184,1792651,294.3,660.5,4.32,0.0376,-1.029,-55.4,-,0.0888
min_vote,should/activity,unit,4,16987,272,1792651,235.5,151.7,0.66,0.4153,0.801,55.2,+,0.5399
min_vote,will/copular_adj,unit,4,16987,638,1792651,235.5,355.9,0.78,0.377,-0.427,-33.8,-,0.5159
min_vote,will/activity,unit,3,16987,1493,1792651,176.6,832.8,12.91,0.0003,-2.016,-78.8,-,0.0011
min_vote,will/other,unit,3,16987,840,1792651,176.6,468.6,4.04,0.0445,-1.186,-62.3,-,0.0965
min_vote,could/other,unit,3,16987,607,1792651,176.6,338.6,1.59,0.2079,-0.718,-47.8,-,0.318
min_vote,will/existence,unit,2,16987,606,1792651,117.7,338.0,3.24,0.0717,-1.201,-65.2,-,0.1435
min_vote,would/occurrence,unit,2,16987,552,1792651,117.7,307.9,2.6,0.1071,-1.066,-61.8,-,0.1988
min_vote,would/causative,unit,2,16987,479,1792651,117.7,267.2,1.79,0.1814,-0.862,-55.9,-,0.3144
min_vote,could/occurrence,unit,2,16987,350,1792651,117.7,195.2,0.61,0.4366,-0.41,-39.7,-,0.5406
min_vote,should/copular_adj,unit,2,16987,72,1792651,117.7,40.2,1.64,0.2,1.864,193.1,+,0.318
min_vote,would/existence,unit,1,16987,555,1792651,58.9,309.6,5.17,0.023,-1.811,-81.0,-,0.0599
min_vote,could/copular_adj,unit,1,16987,180,1792651,58.9,100.4,0.34,0.5594,-0.189,-41.4,-,0.6612
min_vote,should/existence,unit,1,16987,65,1792651,58.9,36.3,0.2,0.6556,1.273,62.4,+,0.7412
min_vote,could/mental,unit,1,16987,131,1792651,58.9,73.1,0.05,0.8233,0.268,-19.4,-,0.8562
min_vote,would/communication,unit,1,16987,1032,1792651,58.9,575.7,12.92,0.0003,-2.705,-89.8,-,0.0011
min_boilerplate,will,modal,36,65197,7462,1744441,552.2,4277.6,330.67,0.0,-2.934,-87.1,-,0.0
min_boilerplate,would,modal,107,65197,7975,1744441,1641.2,4571.7,158.44,0.0,-1.471,-64.1,-,0.0
min_boilerplate,could,modal,60,65197,3216,1744441,920.3,1843.6,35.93,0.0,-0.991,-50.1,-,0.0
min_boilerplate,can,modal,2,65197,2592,1744441,30.7,1485.9,170.84,0.0,-5.276,-97.9,-,0.0
min_boilerplate,should,modal,12,65197,1321,1744441,184.1,757.3,39.77,0.0,-1.982,-75.7,-,0.0
min_boilerplate,may,modal,159,65197,1334,1744441,2438.8,764.7,142.12,0.0,1.677,218.9,+,0.0
min_boilerplate,may/other,unit,84,65197,222,1744441,1288.4,127.3,214.97,0.0,3.345,912.4,+,0.0
min_boilerplate,would/causative,unit,28,65197,453,1744441,429.5,259.7,5.78,0.0163,0.75,65.4,+,0.0222
min_boilerplate,may/policy_action,unit,28,65197,56,1744441,429.5,32.1,83.29,0.0,3.755,1237.8,+,0.0
min_boilerplate,could/causative,unit,27,65197,691,1744441,414.1,396.1,0.05,0.8219,0.09,4.5,+,0.8219
min_boilerplate,would/copular_adj,unit,24,65197,1165,1744441,368.1,667.8,10.17,0.0014,-0.83,-44.9,-,0.0022
min_boilerplate,would/other,unit,23,65197,1132,1744441,352.8,648.9,10.26,0.0014,-0.849,-45.6,-,0.0022
min_boilerplate,will/other,unit,21,65197,822,1744441,322.1,471.2,3.35,0.0671,-0.516,-31.6,-,0.083
min_boilerplate,may/activity,unit,13,65197,165,1744441,199.4,94.6,5.45,0.0195,1.126,110.8,+,0.0254
min_boilerplate,would/activity,unit,10,65197,858,1744441,153.4,491.8,20.28,0.0,-1.612,-68.8,-,0.0
min_boilerplate,could/occurrence,unit,9,65197,343,1744441,138.0,196.6,1.23,0.2673,-0.434,-29.8,-,0.3022
min_boilerplate,could/other,unit,9,65197,601,1744441,138.0,344.5,10.17,0.0014,-1.243,-59.9,-,0.0022
min_boilerplate,may/causative,unit,8,65197,164,1744441,122.7,94.0,0.5,0.4796,0.467,30.5,+,0.5195
min_boilerplate,may/occurrence,unit,8,65197,134,1744441,122.7,76.8,1.45,0.2291,0.758,59.7,+,0.2708
min_boilerplate,may/mental,unit,8,65197,48,1744441,122.7,27.5,10.76,0.001,2.229,345.9,+,0.0019
min_boilerplate,may/copular_adj,unit,7,65197,215,1744441,107.4,123.2,0.13,0.7136,-0.103,-12.9,-,0.7421
min_boilerplate,would/policy_action,unit,7,65197,587,1744441,107.4,336.5,13.51,0.0002,-1.55,-68.1,-,0.0005
min_boilerplate,will/aspectual,unit,6,65197,762,1744441,92.0,436.8,25.62,0.0,-2.132,-78.9,-,0.0
min_boilerplate,would/existence,unit,5,65197,551,1744441,76.7,315.9,16.6,0.0,-1.906,-75.7,-,0.0001
min_boilerplate,could/activity,unit,5,65197,471,1744441,76.7,270.0,12.29,0.0005,-1.68,-71.6,-,0.0009
min_boilerplate,should/activity,unit,3,65197,273,1744441,46.0,156.5,6.88,0.0087,-1.546,-70.6,-,0.0126
pc_chair,will,modal,4341,533106,3157,1276532,8142.8,2473.1,2607.58,0.0,1.719,229.3,+,0.0
pc_chair,would,modal,3127,533106,4955,1276532,5865.6,3881.6,314.82,0.0,0.596,51.1,+,0.0
pc_chair,could,modal,626,533106,2650,1276532,1174.3,2075.9,183.71,0.0,-0.821,-43.4,-,0.0
pc_chair,can,modal,1610,533106,984,1276532,3020.0,770.8,1178.68,0.0,1.97,291.8,+,0.0
pc_chair,should,modal,497,533106,836,1276532,932.3,654.9,37.56,0.0,0.51,42.4,+,0.0
pc_chair,may,modal,485,533106,1008,1276532,909.8,789.6,6.45,0.0111,0.205,15.2,+,0.0111
pc_chair,would/communication,unit,846,533106,187,1276532,1586.9,146.5,1221.31,0.0,3.434,983.3,+,0.0
pc_chair,will/activity,unit,845,533106,651,1276532,1585.1,510.0,471.16,0.0,1.636,210.8,+,0.0
pc_chair,will/mental,unit,589,533106,320,1276532,1104.8,250.7,483.72,0.0,2.139,340.7,+,0.0
pc_chair,would/mental,unit,475,533106,318,1276532,891.0,249.1,314.96,0.0,1.838,257.7,+,0.0
pc_chair,will/other,unit,431,533106,412,1276532,808.5,322.7,172.84,0.0,1.325,150.5,+,0.0
pc_chair,will/existence,unit,430,533106,178,1276532,806.6,139.4,440.09,0.0,2.53,478.5,+,0.0
pc_chair,can/activity,unit,428,533106,220,1276532,802.8,172.3,369.36,0.0,2.218,365.8,+,0.0
pc_chair,will/copular_adj,unit,400,533106,242,1276532,750.3,189.6,295.92,0.0,1.984,295.8,+,0.0
pc_chair,would/other,unit,388,533106,767,1276532,727.8,600.8,9.26,0.0023,0.277,21.1,+,0.0024
pc_chair,can/other,unit,351,533106,274,1276532,658.4,214.6,192.28,0.0,1.616,206.7,+,0.0
pc_chair,would/activity,unit,344,533106,524,1276532,645.3,410.5,40.87,0.0,0.653,57.2,+,0.0
pc_chair,will/aspectual,unit,336,533106,432,1276532,630.3,338.4,70.17,0.0,0.898,86.2,+,0.0
pc_chair,will/policy_action,unit,297,533106,236,1276532,557.1,184.9,158.78,0.0,1.591,201.3,+,0.0
pc_chair,will/copular_nom,unit,287,533106,78,1276532,538.4,61.1,377.23,0.0,3.133,781.1,+,0.0
pc_chair,will/occurrence,unit,275,533106,253,1276532,515.8,198.2,117.73,0.0,1.38,160.3,+,0.0
pc_chair,would/copular_adj,unit,270,533106,919,1276532,506.5,719.9,27.44,0.0,-0.505,-29.6,-,0.0
pc_chair,will/communication,unit,267,533106,162,1276532,500.8,126.9,196.95,0.0,1.979,294.7,+,0.0
pc_chair,would/existence,unit,251,533106,305,1276532,470.8,238.9,60.88,0.0,0.979,97.1,+,0.0
pc_chair,can/mental,unit,237,533106,58,1276532,444.6,45.4,327.34,0.0,3.281,878.4,+,0.0
pc_chair,would/copular_nom,unit,219,533106,141,1276532,410.8,110.5,151.69,0.0,1.893,271.9,+,0.0
pc_journalist,will,modal,411,138373,7087,1671265,2970.2,4240.5,54.82,0.0,-0.512,-30.0,-,0.0
pc_journalist,would,modal,784,138373,7298,1671265,5665.8,4366.8,44.79,0.0,0.377,29.7,+,0.0
pc_journalist,could,modal,586,138373,2690,1671265,4234.9,1609.6,363.7,0.0,1.397,163.1,+,0.0
pc_journalist,can,modal,380,138373,2214,1671265,2746.2,1324.7,144.94,0.0,1.053,107.3,+,0.0
pc_journalist,should,modal,195,138373,1138,1671265,1409.2,680.9,74.08,0.0,1.052,107.0,+,0.0
pc_journalist,may,modal,96,138373,1397,1671265,693.8,835.9,3.29,0.0695,-0.262,-17.0,-,0.0861
pc_journalist,could/other,unit,175,138373,435,1671265,1264.7,260.3,237.84,0.0,2.283,385.9,+,0.0
pc_journalist,would/other,unit,172,138373,983,1671265,1243.0,588.2,68.68,0.0,1.083,111.3,+,0.0
pc_journalist,could/communication,unit,134,138373,67,1671265,968.4,40.1,443.79,0.0,4.589,2315.6,+,0.0
pc_journalist,would/mental,unit,111,138373,682,1671265,802.2,408.1,37.05,0.0,0.981,96.6,+,0.0
pc_journalist,can/other,unit,105,138373,520,1671265,758.8,311.1,56.75,0.0,1.292,143.9,+,0.0
pc_journalist,can/activity,unit,105,138373,543,1671265,758.8,324.9,52.11,0.0,1.229,133.6,+,0.0
pc_journalist,could/activity,unit,103,138373,373,1671265,744.4,223.2,91.73,0.0,1.743,233.5,+,0.0
pc_journalist,can/communication,unit,103,138373,177,1671265,744.4,105.9,189.4,0.0,2.816,602.8,+,0.0
pc_journalist,will/activity,unit,100,138373,1396,1671265,722.7,835.3,2.04,0.1531,-0.202,-13.5,-,0.181
pc_journalist,would/activity,unit,92,138373,776,1671265,664.9,464.3,9.65,0.0019,0.525,43.2,+,0.0029
pc_journalist,would/copular_adj,unit,80,138373,1109,1671265,578.1,663.6,1.47,0.2246,-0.19,-12.9,-,0.2433
pc_journalist,would/communication,unit,79,138373,954,1671265,570.9,570.8,0.0,0.9989,0.009,0.0,+,0.9989
pc_journalist,will/other,unit,75,138373,768,1671265,542.0,459.5,1.78,0.1822,0.247,17.9,+,0.2059
pc_journalist,should/mental,unit,65,138373,116,1671265,469.7,69.4,116.32,0.0,2.764,576.8,+,0.0
pc_journalist,would/existence,unit,62,138373,494,1671265,448.1,295.6,8.56,0.0034,0.61,51.6,+,0.005
pc_journalist,would/copular_nom,unit,59,138373,301,1671265,426.4,180.1,30.09,0.0,1.253,136.7,+,0.0
pc_journalist,would/causative,unit,49,138373,432,1671265,354.1,258.5,4.01,0.0452,0.467,37.0,+,0.0587
pc_journalist,will/existence,unit,40,138373,568,1671265,289.1,339.9,1.03,0.311,-0.217,-14.9,-,0.3235
pc_journalist,will/mental,unit,38,138373,871,1671265,274.6,521.2,18.29,0.0,-0.906,-47.3,-,0.0
pc_journalist,could/causative,unit,36,138373,682,1671265,260.2,408.1,7.95,0.0048,-0.631,-36.2,-,0.0066
pc_moderator,will,modal,80,1981,7418,1807657,40383.6,4103.7,221.41,0.0,3.308,884.1,+,0.0
pc_moderator,would,modal,0,1981,8082,1807657,0.0,4471.0,17.7,0.0,-4.147,-100.0,-,0.0001
pc_moderator,could,modal,0,1981,3276,1807657,0.0,1812.3,7.18,0.0074,-2.844,-100.0,-,0.0203
pc_moderator,can,modal,2,1981,2592,1807657,1009.6,1433.9,0.28,0.5984,-0.185,-29.6,-,0.7314
pc_moderator,should,modal,0,1981,1333,1807657,0.0,737.4,2.92,0.0875,-1.547,-100.0,-,0.1925
pc_moderator,may,modal,1,1981,1492,1807657,504.8,825.4,0.29,0.5925,-0.125,-38.8,-,0.7314
pc_moderator,will/activity,unit,79,1981,1417,1807657,39878.8,783.9,461.79,0.0,5.677,4987.3,+,0.0
pc_moderator,will/copular_adj,unit,1,1981,641,1807657,504.8,354.6,0.11,0.7389,1.093,42.4,+,0.7389
pc_moderator,can/communication,unit,1,1981,279,1807657,504.8,154.3,0.98,0.3223,2.292,227.1,+,0.5064
pc_moderator,can/other,unit,1,1981,624,1807657,504.8,345.2,0.13,0.7209,1.132,46.2,+,0.7389
pc_moderator,may/existence,unit,1,1981,120,1807657,504.8,66.4,2.31,0.1282,3.506,660.4,+,0.235
pc_pre,will,modal,0,18,7498,1809620,0.0,4143.4,0.15,0.6993,2.745,-100.0,-,0.8706
pc_pre,would,modal,0,18,8082,1809620,0.0,4466.1,0.16,0.6884,2.637,-100.0,-,0.8706
pc_pre,could,modal,0,18,3276,1809620,0.0,1810.3,0.07,0.7985,3.939,-100.0,-,0.8706
pc_pre,can,modal,0,18,2594,1809620,0.0,1433.5,0.05,0.8203,4.276,-100.0,-,0.8706
pc_pre,should,modal,0,18,1333,1809620,0.0,736.6,0.03,0.8706,5.236,-100.0,-,0.8706
pc_pre,may,modal,0,18,1493,1809620,0.0,825.0,0.03,0.8632,5.073,-100.0,-,0.8706
speech_chair,will,modal,1169,234853,6329,1574785,4977.6,4019.0,42.98,0.0,0.309,23.9,+,0.0
speech_chair,would,modal,573,234853,7509,1574785,2439.8,4768.3,290.39,0.0,-0.966,-48.8,-,0.0
speech_chair,could,modal,355,234853,2921,1574785,1511.6,1854.9,13.98,0.0002,-0.293,-18.5,-,0.0003
speech_chair,can,modal,514,234853,2080,1574785,2188.6,1320.8,94.65,0.0,0.73,65.7,+,0.0
speech_chair,should,modal,210,234853,1123,1574785,894.2,713.1,8.6,0.0034,0.329,25.4,+,0.0051
speech_chair,may,modal,382,234853,1111,1574785,1626.5,705.5,170.82,0.0,1.206,130.6,+,0.0
speech_chair,will/other,unit,253,234853,590,1574785,1077.3,374.7,167.16,0.0,1.525,187.5,+,0.0
speech_chair,will/activity,unit,179,234853,1317,1574785,762.2,836.3,1.39,0.2385,-0.13,-8.9,-,0.2952
speech_chair,would/other,unit,158,234853,997,1574785,672.8,633.1,0.5,0.4812,0.091,6.3,+,0.544
speech_chair,can/other,unit,155,234853,470,1574785,660.0,298.5,63.5,0.0,1.148,121.1,+,0.0
speech_chair,will/occurrence,unit,119,234853,409,1574785,506.7,259.7,36.17,0.0,0.968,95.1,+,0.0
speech_chair,will/communication,unit,117,234853,312,1574785,498.2,198.1,61.8,0.0,1.334,151.5,+,0.0
speech_chair,will/aspectual,unit,114,234853,654,1574785,485.4,415.3,2.28,0.1313,0.23,16.9,+,0.1706
speech_chair,can/activity,unit,109,234853,539,1574785,464.1,342.3,7.85,0.0051,0.445,35.6,+,0.0073
speech_chair,would/copular_adj,unit,92,234853,1097,1574785,391.7,696.6,33.14,0.0,-0.823,-43.8,-,0.0
speech_chair,will/copular_adj,unit,84,234853,558,1574785,357.7,354.3,0.01,0.9362,0.021,0.9,+,0.9362
speech_chair,may/other,unit,83,234853,223,1574785,353.4,141.6,43.25,0.0,1.325,149.6,+,0.0
speech_chair,could/other,unit,81,234853,529,1574785,344.9,335.9,0.05,0.8256,0.046,2.7,+,0.8586
speech_chair,will/policy_action,unit,77,234853,456,1574785,327.9,289.6,0.99,0.3205,0.187,13.2,+,0.3787
speech_chair,may/activity,unit,71,234853,107,1574785,302.3,67.9,80.27,0.0,2.157,344.9,+,0.0
speech_chair,will/mental,unit,68,234853,841,1574785,289.5,534.0,28.11,0.0,-0.873,-45.8,-,0.0
speech_chair,could/causative,unit,58,234853,660,1574785,247.0,419.1,17.31,0.0,-0.752,-41.1,-,0.0001
speech_chair,will/existence,unit,58,234853,550,1574785,247.0,349.3,6.92,0.0085,-0.489,-29.3,-,0.0117
speech_chair,could/activity,unit,57,234853,419,1574785,242.7,266.1,0.43,0.5101,-0.122,-8.8,-,0.5526
speech_chair,should/other,unit,56,234853,180,1574785,238.4,114.3,20.11,0.0,1.07,108.6,+,0.0
speech_chair,would/activity,unit,52,234853,816,1574785,221.4,518.2,45.65,0.0,-1.214,-57.3,-,0.0
