modal,verb,obs,exp,ratio,odds_ratio,p,signed_log10p,G2,genre
would,be+challenging,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,be+economy,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,be+late,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,be+small,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,be+supportive,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,decrease,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,position,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,prepared,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,recede,3,1.33,2.26,6.029,0.11021537383468961,0.96,2.92,all
would,conduct,11,7.31,1.5,2.01,0.11287984062562881,0.95,2.63,all
would,be+enough,7,3.99,1.76,2.814,0.12008379048295592,0.92,3.16,all
would,be+hard,7,3.99,1.76,2.814,0.12008379048295592,0.92,3.16,all
would,enable,7,3.99,1.76,2.814,0.12008379048295592,0.92,3.16,all
would,worry,7,3.99,1.76,2.814,0.12008379048295592,0.92,3.16,all
would,be+concerned,5,2.66,1.88,3.35,0.1263613132255205,0.9,2.86,all
would,bounce,5,2.66,1.88,3.35,0.1263613132255205,0.9,2.86,all
would,be+something,15,10.63,1.41,1.774,0.13131112328334044,0.88,2.55,all
would,strengthen,31,24.59,1.26,1.45,0.13728364696180861,0.86,2.42,all
would,anticipate,7,4.32,1.62,2.345,0.1411540457504047,0.85,2.33,all
would,be+risk,5,2.99,1.67,2.512,0.16963095367512773,0.77,1.88,all
would,complicate,5,2.99,1.67,2.512,0.16963095367512773,0.77,1.88,all
would,moderate,5,2.99,1.67,2.512,0.16963095367512773,0.77,1.88,all
would,remove,5,2.99,1.67,2.512,0.16963095367512773,0.77,1.88,all
would,reach,18,13.63,1.32,1.573,0.18323379813588653,0.74,2.02,all
would,balance,6,3.66,1.64,2.412,0.19660300822489127,0.71,2.1,all
would,be+rate,6,3.66,1.64,2.412,0.19660300822489127,0.71,2.1,all
would,be+temporary,6,3.66,1.64,2.412,0.19660300822489127,0.71,2.1,all
would,ease,11,7.98,1.38,1.701,0.19803802918963387,0.7,1.64,all
would,end,15,11.3,1.33,1.587,0.20232721281463018,0.69,1.74,all
would,accompany,4,2.33,1.72,2.679,0.23086186167127898,0.64,1.68,all
would,be+point,4,2.33,1.72,2.679,0.23086186167127898,0.64,1.68,all
would,be+policy,4,2.33,1.72,2.679,0.23086186167127898,0.64,1.68,all
would,be+slower,6,3.99,1.5,2.01,0.23036110774713348,0.64,1.43,all
would,justify,4,2.33,1.72,2.679,0.23086186167127898,0.64,1.68,all
would,seek,6,3.99,1.5,2.01,0.23036110774713348,0.64,1.43,all
would,slow,32,26.59,1.2,1.341,0.23406963708582146,0.63,1.61,all
would,put,44,38.22,1.15,1.246,0.2749825945826373,0.56,1.29,all
would,involve,7,4.99,1.4,1.758,0.28105147151263543,0.55,1.16,all
would,release,7,4.99,1.4,1.758,0.28105147151263543,0.55,1.16,all
would,work,25,20.94,1.19,1.323,0.28551943644132805,0.54,1.15,all
would,result,48,42.54,1.13,1.207,0.3021955862574653,0.52,1.03,all
would,fall,16,12.96,1.23,1.398,0.31021726813297684,0.51,1.03,all
would,be+what,43,37.89,1.13,1.218,0.31955686407965955,0.5,1.02,all
would,contain,5,3.32,1.5,2.01,0.31622849440894585,0.5,1.19,all
would,indicate,12,9.31,1.29,1.507,0.3162021627140148,0.5,1.12,all
would,issue,5,3.32,1.5,2.01,0.31622849440894585,0.5,1.19,all
would,stress,5,3.32,1.5,2.01,0.31622849440894585,0.5,1.19,all
would,be+growth,3,1.66,1.81,3.014,0.34103317524009613,0.47,1.5,all
would,be+test,3,1.66,1.81,3.014,0.34103317524009613,0.47,1.5,all
would,occur,23,19.61,1.17,1.284,0.33691895393749927,0.47,0.86,all
would,tolerate,3,1.66,1.81,3.014,0.34103317524009613,0.47,1.5,all
would,run,19,15.62,1.22,1.364,0.352090061722574,0.45,1.06,all
would,include,20,16.62,1.2,1.34,0.36699055834931515,0.44,1.0,all
would,judge,10,7.64,1.31,1.546,0.3752645450870214,0.43,1.04,all
would,be+transitory,6,4.32,1.39,1.722,0.379116804542483,0.42,0.93,all
would,start,36,31.9,1.13,1.206,0.385938449420513,0.41,0.77,all
would,describe,16,13.29,1.2,1.34,0.40147268216565113,0.4,0.8,all
would,be+change,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,be+kind,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,be+outcome,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,be+surprised,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,be+true,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,eliminate,3,1.99,1.5,2.009,0.40619844282907097,0.39,0.72,all
would,be+available,4,2.66,1.5,2.009,0.4532717598119218,0.34,0.95,all
would,decline,20,17.28,1.16,1.256,0.46161495131662406,0.34,0.63,all
would,disappear,4,2.66,1.5,2.009,0.4532717598119218,0.34,0.95,all
would,that,4,2.66,1.5,2.009,0.4532717598119218,0.34,0.95,all
would,feel,14,11.63,1.2,1.34,0.472626990103144,0.33,0.7,all
would,be+range,4,2.99,1.34,1.607,0.49165991729414804,0.31,0.49,all
would,represent,4,2.99,1.34,1.607,0.49165991729414804,0.31,0.49,all
would,pass,9,7.31,1.23,1.391,0.49828560825919443,0.3,0.57,all
would,shift,9,7.31,1.23,1.391,0.49828560825919443,0.3,0.57,all
would,support,47,43.54,1.08,1.125,0.5162394556692158,0.29,0.41,all
would,be+significant,5,3.66,1.37,1.675,0.5226715153192337,0.28,0.71,all
would,signal,10,8.31,1.2,1.34,0.5250950046613767,0.28,0.5,all
would,be+glad,5,3.99,1.25,1.435,0.5485824763951672,0.26,0.37,all
would,be+that,5,3.99,1.25,1.435,0.5485824763951672,0.26,0.37,all
would,weaken,12,10.3,1.16,1.269,0.567951963835817,0.25,0.41,all
would,be+costly,6,4.65,1.29,1.507,0.5709702390845136,0.24,0.56,all
would,trigger,6,4.65,1.29,1.507,0.5709702390845136,0.24,0.56,all
would,abate,6,4.99,1.2,1.34,0.5899098828415055,0.23,0.3,all
would,factor,6,4.99,1.2,1.34,0.5899098828415055,0.23,0.3,all
would,implement,8,6.65,1.2,1.34,0.6353493546061237,0.2,0.4,all
would,associate,8,6.98,1.15,1.236,0.6470107171821281,0.19,0.22,all
would,be+lower,17,15.29,1.11,1.178,0.6388479225334173,0.19,0.28,all
would,be+tool,8,6.98,1.15,1.236,0.6470107171821281,0.19,0.22,all
would,show,17,15.62,1.09,1.139,0.6455382035635789,0.19,0.18,all
would,be+open,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,be+result,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,be+source,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,be+wrong,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,choose,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,depress,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,meet,10,8.97,1.11,1.182,0.6854253812791768,0.16,0.17,all
would,speed,3,2.33,1.29,1.507,0.6922400097634495,0.16,0.28,all
would,influence,12,10.97,1.09,1.148,0.7135232062345882,0.15,0.14,all
would,approach,3,2.66,1.13,1.205,0.7260349328906103,0.14,0.06,all
would,disrupt,3,2.66,1.13,1.205,0.7260349328906103,0.14,0.06,all
would,dissipate,3,2.66,1.13,1.205,0.7260349328906103,0.14,0.06,all
would,note,13,11.96,1.09,1.136,0.7250132823465566,0.14,0.13,all
would,prompt,3,2.66,1.13,1.205,0.7260349328906103,0.14,0.06,all
would,appear,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,be+period,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,be+smaller,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,let,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,mitigate,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,necessitate,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,report,4,3.32,1.2,1.339,0.739448197808753,0.13,0.2,all
would,resume,4,3.66,1.09,1.148,0.7608110286548373,0.12,0.05,all
would,be+sufficient,5,4.32,1.16,1.256,0.7699941667773595,0.11,0.16,all
would,bring,19,17.95,1.06,1.091,0.773299399532106,0.11,0.09,all
would,stand,5,4.65,1.07,1.116,0.7850134278920933,0.11,0.04,all
would,cause,23,21.93,1.05,1.075,0.7941940379782599,0.1,0.08,all
would,enhance,7,6.65,1.05,1.082,0.817273668528802,0.09,0.03,all
would,raise,27,25.92,1.04,1.064,0.8101936552527244,0.09,0.07,all
would,matter,8,7.64,1.05,1.072,0.8287692639860073,0.08,0.02,all
would,wait,9,8.31,1.08,1.13,0.8323631980252557,0.08,0.09,all
would,be+higher,10,9.31,1.07,1.116,0.8413953626965394,0.07,0.08,all
would,create,10,9.31,1.07,1.116,0.8413953626965394,0.07,0.08,all
would,risk,11,10.63,1.03,1.052,0.8534655502485151,0.07,0.02,all
would,approve,4,4.65,0.86,0.803,1.0,0.0,0.14,all
would,be+conference,3,3.66,0.82,0.753,1.0,0.0,0.18,all
would,be+high,3,3.32,0.9,0.861,1.0,0.0,0.05,all
would,be+increase,6,5.98,1.0,1.004,1.0,-0.0,0.0,all
would,be+larger,4,4.32,0.93,0.893,1.0,0.0,0.04,all
would,be+part,8,8.31,0.96,0.945,1.0,0.0,0.02,all
would,benefit,13,13.29,0.98,0.967,1.0,0.0,0.01,all
would,close,4,3.99,1.0,1.004,1.0,-0.0,0.0,all
would,complete,3,2.99,1.0,1.004,1.0,-0.0,0.0,all
would,damp,5,5.32,0.94,0.913,1.0,0.0,0.03,all
would,delay,4,3.99,1.0,1.004,1.0,-0.0,0.0,all
would,draw,4,4.32,0.93,0.893,1.0,0.0,0.04,all
would,emphasize,5,5.65,0.88,0.837,1.0,0.0,0.11,all
would,enter,3,3.66,0.82,0.753,1.0,0.0,0.18,all
would,extend,4,3.99,1.0,1.004,1.0,-0.0,0.0,all
would,hesitate,6,6.31,0.95,0.927,1.0,0.0,0.02,all
would,imagine,7,7.31,0.96,0.937,1.0,0.0,0.02,all
would,inform,10,9.97,1.0,1.004,1.0,-0.0,0.0,all
would,lose,6,6.65,0.9,0.861,1.0,0.0,0.1,all
would,persist,10,10.63,0.94,0.913,1.0,0.0,0.06,all
would,publish,3,3.32,0.9,0.861,1.0,0.0,0.05,all
would,react,9,9.31,0.97,0.952,1.0,0.0,0.02,all
would,respond,21,21.27,0.99,0.981,1.0,0.0,0.01,all
would,reverse,4,4.32,0.93,0.893,1.0,0.0,0.04,all
would,set,8,7.98,1.0,1.004,1.0,-0.0,0.0,all
would,threaten,3,3.32,0.9,0.861,1.0,0.0,0.05,all
would,write,3,2.99,1.0,1.004,1.0,-0.0,0.0,all
would,be,113,114.33,0.99,0.982,0.9083116707763244,-0.04,0.02,all
would,reduce,34,34.9,0.97,0.962,0.9174827135565444,-0.04,0.03,all
would,communicate,10,10.97,0.91,0.873,0.8538892154328763,-0.07,0.13,all
would,comment,8,8.97,0.89,0.846,0.8388026819416159,-0.08,0.16,all
would,cut,8,8.97,0.89,0.846,0.8388026819416159,-0.08,0.16,all
would,limit,8,8.97,0.89,0.846,0.8388026819416159,-0.08,0.16,all
would,guide,5,5.98,0.84,0.773,0.8036680773563565,-0.09,0.25,all
would,look,112,114.33,0.98,0.969,0.8178265720656563,-0.09,0.07,all
would,argue,4,4.99,0.8,0.73,0.7856345488125268,-0.1,0.3,all
would,mention,4,4.99,0.8,0.73,0.7856345488125268,-0.1,0.3,all
would,spur,4,4.99,0.8,0.73,0.7856345488125268,-0.1,0.3,all
would,direct,3,3.99,0.75,0.67,0.7615019887396902,-0.12,0.39,all
would,undertake,3,3.99,0.75,0.67,0.7615019887396902,-0.12,0.39,all
would,move,87,90.07,0.97,0.949,0.7458459963685241,-0.13,0.16,all
would,determine,10,11.3,0.88,0.837,0.7182094396561904,-0.14,0.23,all
would,be+percent,8,9.64,0.83,0.765,0.6935890916851213,-0.16,0.43,all
would,be+persistent,8,9.31,0.86,0.803,0.6913916830096392,-0.16,0.28,all
would,stay,8,9.64,0.83,0.765,0.6935890916851213,-0.16,0.43,all
would,be+time,7,8.64,0.81,0.74,0.6773805192993244,-0.17,0.48,all
would,edge,7,8.64,0.81,0.74,0.6773805192993244,-0.17,0.48,all
would,leave,15,16.95,0.88,0.837,0.656114877381932,-0.18,0.34,all
would,be+dependent,5,6.31,0.79,0.717,0.631312160169633,-0.2,0.43,all
would,increase,66,69.79,0.95,0.92,0.6071301394024436,-0.22,0.31,all
would,update,4,5.32,0.75,0.669,0.601840696038669,-0.22,0.51,all
would,answer,3,4.32,0.69,0.603,0.5639098373013067,-0.25,0.64,all
would,be+happy,8,9.97,0.8,0.73,0.5619064550672983,-0.25,0.61,all
would,fade,3,4.32,0.69,0.603,0.5639098373013067,-0.25,0.64,all
would,incorporate,3,4.32,0.69,0.603,0.5639098373013067,-0.25,0.64,all
would,pick,7,8.97,0.78,0.703,0.5410024134036246,-0.27,0.68,all
would,begin,30,33.57,0.89,0.848,0.5255011109308364,-0.28,0.58,all
would,drive,6,7.98,0.75,0.669,0.516792434095971,-0.29,0.77,all
would,stop,6,7.98,0.75,0.669,0.516792434095971,-0.29,0.77,all
would,base,5,6.98,0.72,0.628,0.48830639218542504,-0.31,0.89,all
would,exacerbate,5,6.98,0.72,0.628,0.48830639218542504,-0.31,0.89,all
would,be+one,4,5.98,0.67,0.574,0.45412539875360747,-0.34,1.06,all
would,decide,4,5.65,0.71,0.618,0.45373764083391127,-0.34,0.77,all
would,evaluate,4,5.65,0.71,0.618,0.45373764083391127,-0.34,0.77,all
would,proceed,4,5.65,0.71,0.618,0.45373764083391127,-0.34,0.77,all
would,provide,53,58.16,0.91,0.872,0.42195889212591514,-0.37,0.7,all
would,be+strong,3,4.65,0.64,0.548,0.41117158685176025,-0.39,0.95,all
would,experience,3,4.65,0.64,0.548,0.41117158685176025,-0.39,0.95,all
would,tighten,3,4.65,0.64,0.548,0.41117158685176025,-0.39,0.95,all
would,maintain,15,18.61,0.81,0.734,0.39401920234836685,-0.4,1.09,all
would,be+effect,5,7.31,0.68,0.591,0.3693710020686314,-0.43,1.17,all
would,be+level,5,7.31,0.68,0.591,0.3693710020686314,-0.43,1.17,all
would,spend,4,6.31,0.63,0.535,0.33418122785722104,-0.48,1.38,all
would,view,6,8.64,0.69,0.602,0.30590728641966514,-0.51,1.29,all
would,be+different,3,5.32,0.56,0.463,0.292543242705593,-0.53,1.67,all
would,avoid,5,7.64,0.65,0.558,0.27674381240630314,-0.56,1.48,all
would,be+factor,5,7.64,0.65,0.558,0.27674381240630314,-0.56,1.48,all
would,lower,5,7.98,0.63,0.528,0.27796482299324654,-0.56,1.81,all
would,aim,11,14.96,0.74,0.649,0.2673746761164911,-0.57,1.66,all
would,boost,8,11.96,0.67,0.574,0.21443912502720727,-0.67,2.11,all
would,assume,3,5.98,0.5,0.402,0.20893868245302172,-0.68,2.51,all
would,be+gradual,3,5.98,0.5,0.402,0.20893868245302172,-0.68,2.51,all
would,generate,3,5.65,0.53,0.43,0.20626326174226506,-0.69,2.08,all
would,be+difficult,6,9.97,0.6,0.502,0.17317554489486536,-0.76,2.59,all
would,undermine,4,7.31,0.55,0.446,0.1748568188701752,-0.76,2.5,all
would,be+effective,3,6.31,0.48,0.376,0.14337728528895466,-0.84,2.96,all
would,push,7,11.96,0.59,0.484,0.10928153757110845,-0.96,3.39,all
would,face,7,11.63,0.6,0.502,0.10766513340450423,-0.97,3.02,all
would,be+able,20,27.25,0.73,0.647,0.10004070080229266,-1.0,3.06,all
would,facilitate,3,6.65,0.45,0.354,0.09823886664918968,-1.01,3.44,all
would,promote,6,10.97,0.55,0.446,0.09399978686575655,-1.03,3.75,all
would,warrant,57,69.13,0.82,0.757,0.07617197120756702,-1.12,3.32,all
would,serve,6,11.3,0.53,0.43,0.0669828561949139,-1.17,4.16,all
would,sustain,6,11.3,0.53,0.43,0.0669828561949139,-1.17,4.16,all
would,act,8,14.29,0.56,0.459,0.05054758143243056,-1.3,4.59,all
would,grow,6,11.63,0.52,0.415,0.04770832574293873,-1.32,4.59,all
would,restrain,4,9.31,0.43,0.334,0.04250172215443489,-1.37,5.24,all
would,arise,3,8.31,0.36,0.274,0.031113649504701718,-1.51,6.04,all
would,encourage,3,7.98,0.38,0.287,0.03034469481151033,-1.52,5.5,all
would,improve,7,14.29,0.49,0.39,0.021973958647596846,-1.66,6.31,all
would,foster,3,8.64,0.35,0.262,0.020245055173269674,-1.69,6.6,all
would,learn,3,8.64,0.35,0.262,0.020245055173269674,-1.69,6.6,all
would,prove,14,23.6,0.59,0.493,0.016008380055761252,-1.8,6.42,all
would,evolve,25,37.22,0.67,0.576,0.015411855305004172,-1.81,6.47,all
would,pose,11,21.27,0.52,0.416,0.005128737066566046,-2.29,8.34,all
would,help,109,135.6,0.8,0.729,0.004911851505041461,-2.31,8.24,all
would,change,23,36.89,0.62,0.524,0.004529099349788511,-2.34,8.54,all
would,pay,3,10.3,0.29,0.215,0.0037359732642710045,-2.43,9.53,all
would,assess,56,77.1,0.73,0.637,0.00317794235487301,-2.5,9.23,all
would,try,5,13.96,0.36,0.271,0.002687744757137988,-2.57,10.26,all
would,make,66,89.4,0.74,0.65,0.002169412086452622,-2.66,9.77,all
would,play,7,17.95,0.39,0.299,0.001216581599898084,-2.91,11.76,all
would,ask,9,20.94,0.43,0.334,0.001112089275264449,-2.95,11.81,all
would,keep,17,31.57,0.54,0.437,0.0010107767956595874,-3.0,11.25,all
would,be+patient,4,13.96,0.29,0.211,0.0007792965564898904,-3.11,13.12,all
would,address,6,17.28,0.35,0.261,0.0005522720491319643,-3.26,13.22,all
would,focus,4,14.29,0.28,0.206,0.0004901983979623155,-3.31,13.73,all
would,become,21,38.22,0.55,0.447,0.0004644324256480698,-3.33,12.94,all
would,continue,278,330.02,0.84,0.773,0.0003032447444780042,-3.52,13.16,all
would,lead,33,54.5,0.61,0.504,0.00023585778651427728,-3.63,13.95,all
would,contribute,11,25.59,0.43,0.334,0.0002313683042408444,-3.64,14.44,all
would,affect,45,70.12,0.64,0.542,0.00016847934695654037,-3.77,14.68,all
would,reflect,10,25.26,0.4,0.304,0.00011936744361159715,-3.92,16.21,all
would,take,214,266.21,0.8,0.725,6.063893737779286e-05,-4.22,16.44,all
would,achieve,6,19.94,0.3,0.223,4.703723682090948e-05,-4.33,17.87,all
would,turn,8,23.26,0.34,0.258,3.583976686228593e-05,-4.45,18.01,all
would,monitor,21,42.87,0.49,0.389,2.00186267139454e-05,-4.7,18.99,all
would,have,162,214.69,0.75,0.666,5.665283790003902e-06,-5.25,20.86,all
would,explain,7,25.26,0.28,0.203,1.8897495698012144e-06,-5.72,24.51,all
would,happen,21,46.2,0.45,0.356,1.9169385066209505e-06,-5.72,23.69,all
would,use,27,55.17,0.49,0.388,1.208329303923989e-06,-5.92,24.52,all
would,adjust,6,24.93,0.24,0.174,4.151118212848389e-07,-6.38,27.22,all
would,know,12,35.56,0.34,0.253,2.5187526925993233e-07,-6.6,28.19,all
would,follow,17,43.2,0.39,0.301,1.815764685751441e-07,-6.74,28.04,all
would,get,21,50.52,0.42,0.32,5.5962653513329635e-08,-7.25,30.18,all
would,give,24,55.5,0.43,0.335,3.481700906394511e-08,-7.46,31.11,all
would,discuss,4,25.92,0.15,0.108,3.499995765908124e-09,-8.46,37.14,all
would,find,3,24.59,0.12,0.085,1.2309189599220486e-09,-8.91,38.95,all
would,tell,11,42.87,0.26,0.186,5.141808226537851e-11,-10.29,44.57,all
would,talk,6,35.89,0.17,0.118,4.592148166660123e-12,-11.34,49.45,all
would,go,30,83.42,0.36,0.27,7.645591149019802e-15,-14.12,61.47,all
would,come,17,62.81,0.27,0.197,5.222840239177084e-15,-14.28,62.5,all
would,impede,10,58.16,0.17,0.121,1.302392031452332e-18,-17.89,79.11,all
would,see,54,149.22,0.36,0.27,1.7286007243521145e-25,-24.76,109.83,all
would,do,65,171.49,0.38,0.284,2.0435504278956175e-27,-26.69,118.95,all
could,impede,46,2.95,15.6,inf,4.5116075481432905e-70,69.35,321.78,statement
could,pose,4,0.26,15.6,inf,1.504778243791744e-05,4.82,22.29,statement
may,warrant,15,1.25,12.04,43.571,4.3955435865110305e-15,14.36,62.92,statement
may,be+appropriate,10,1.97,5.07,8.836,6.333175358226069e-06,5.2,20.64,statement
should,help,21,1.07,19.59,915.353,7.664178397529483e-30,29.12,132.9,statement
should,promote,6,0.29,20.53,inf,8.998137448102139e-09,8.05,37.22,statement
should,maintain,6,0.39,15.39,69.375,2.344043816343953e-07,6.63,28.39,statement
will,take,123,96.51,1.27,inf,9.919850386421289e-15,14.0,65.73,statement
will,continue,125,100.43,1.24,14.117,4.0972746551568424e-11,10.39,46.67,statement
will,assess,72,56.49,1.27,inf,1.3455290715470983e-08,7.87,36.89,statement
will,expand,34,26.68,1.27,inf,0.0003765869064242341,3.42,16.91,statement
will,monitor,32,25.11,1.27,inf,0.0006143201907490164,3.21,15.9,statement
will,depend,28,21.97,1.27,inf,0.001630603987593236,2.79,13.87,statement
will,evolve,20,15.69,1.27,inf,0.011404899594657798,1.94,9.85,statement
will,add,12,9.42,1.27,inf,0.07973181459053957,1.1,5.87,statement
will,strengthen,12,9.42,1.27,inf,0.07973181459053957,1.1,5.87,statement
will,aim,10,7.85,1.27,inf,0.1300154881854121,0.89,4.89,statement
will,move,10,7.85,1.27,inf,0.1300154881854121,0.89,4.89,statement
will,remain,11,8.63,1.27,inf,0.13342827872459276,0.87,5.38,statement
will,increase,9,7.06,1.27,inf,0.21736065753179815,0.66,4.39,statement
will,be+appropriate,47,44.72,1.05,1.314,0.5070909355572158,0.29,0.61,statement
will,be+consistent,5,3.92,1.27,inf,0.5906218597920685,0.23,2.43,statement
will,use,5,3.92,1.27,inf,0.5906218597920685,0.23,2.43,statement
will,weigh,4,3.14,1.27,inf,0.5826897381919806,0.23,1.95,statement
will,act,3,2.35,1.27,inf,1.0,-0.0,1.46,statement
will,reduce,5,4.71,1.06,1.376,1.0,-0.0,0.09,statement
will,be+patient,3,4.71,0.64,0.271,0.11788129038697703,-0.93,2.37,statement
will,warrant,21,28.25,0.74,0.362,0.005708983053724245,-2.24,7.77,statement
would,be+prepared,46,2.89,15.92,inf,3.609286038514632e-71,70.44,327.08,statement
can,increase,38,1.96,19.41,44.687,5.02474885257538e-41,40.3,181.0,minutes
can,be+patient,7,0.26,26.82,42.315,3.789661226758581e-09,8.42,35.48,minutes
can,achieve,4,0.11,37.47,69.92,2.219729937871194e-06,5.65,23.41,minutes
can,affect,3,1.01,2.98,3.123,0.07961483683678777,1.1,2.65,minutes
can,help,3,2.38,1.26,1.272,0.5159584790092914,0.29,0.15,minutes
could,impede,106,26.94,3.93,41.052,8.328295892458401e-57,56.08,254.38,minutes
could,lead,71,21.09,3.37,12.714,6.526293661776897e-29,28.19,125.44,minutes
could,affect,59,19.91,2.96,7.653,2.0086574706570048e-19,18.7,81.67,minutes
could,pose,32,9.37,3.41,13.31,5.470056642176829e-14,13.26,57.52,minutes
could,bear,23,5.86,3.93,38.099,5.155451060523818e-13,12.29,54.12,minutes
could,become,38,15.23,2.5,4.684,1.2445586750113234e-09,8.9,36.88,minutes
could,prove,29,11.01,2.63,5.341,2.128085298892378e-08,7.67,31.48,minutes
could,misinterpret,12,2.81,4.27,inf,2.6531025077850023e-08,7.58,34.9,minutes
could,appreciate,10,2.34,4.27,inf,4.880635990631001e-07,6.31,29.07,minutes
could,spill,10,2.34,4.27,inf,4.880635990631001e-07,6.31,29.07,minutes
could,facilitate,13,3.75,3.47,14.266,1.6683377931974323e-06,5.78,23.96,minutes
could,result,44,22.73,1.94,2.76,2.4991627658418e-06,5.6,22.73,minutes
could,have,38,19.21,1.98,2.865,4.804502462387477e-06,5.32,20.83,minutes
could,emerge,11,3.05,3.61,18.089,5.491950512830364e-06,5.26,21.88,minutes
could,undermine,8,1.87,4.27,inf,8.961718763437265e-06,5.05,23.25,minutes
could,restrain,12,3.98,3.01,7.894,4.912703188163444e-05,4.31,16.95,minutes
could,arise,11,3.51,3.13,9.041,5.9572862748305426e-05,4.22,16.71,minutes
could,generate,10,3.05,3.28,10.954,6.841683480730238e-05,4.16,16.62,minutes
could,damp,11,3.75,2.93,7.231,0.0001502056355297426,3.82,14.76,minutes
could,consider,15,6.09,2.46,4.488,0.00017568897824953917,3.76,14.05,minutes
could,risk,9,2.81,3.2,9.853,0.00022738650753072615,3.64,14.26,minutes
could,use,20,9.37,2.13,3.296,0.0002413705855195169,3.62,13.36,minutes
could,encourage,7,1.87,3.73,22.97,0.0002442665087651653,3.61,14.84,minutes
could,push,8,2.34,3.41,13.131,0.0002534980207052277,3.6,14.3,minutes
could,cause,9,3.05,2.95,7.388,0.0005850682711584294,3.23,12.24,minutes
could,trigger,5,1.17,4.27,inf,0.0007026713281340255,3.15,14.52,minutes
could,amplify,7,2.11,3.32,11.483,0.000875477513020473,3.06,11.87,minutes
could,view,9,3.28,2.74,5.909,0.0012979419932680407,2.89,10.57,minutes
could,be+sign,4,0.94,4.27,inf,0.00300471600556163,2.52,11.62,minutes
could,transition,4,0.94,4.27,inf,0.00300471600556163,2.52,11.62,minutes
