level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
layer,pc_chair,would+point,cfnai,-0.053,0.6378,-0.07,0.5645,-0.036,,0.032,62,0.525,False,False,False,U2
layer,pc_chair,would+point,vix,-0.01,0.9306,-0.031,0.7959,0.034,,-0.125,62,0.525,False,False,False,U2
layer,pc_chair,would+say,cfnai,-0.133,0.2396,-0.163,0.1741,-0.092,,-0.152,662,0.0,False,False,False,U2
layer,pc_chair,would+say,vix,0.134,0.2356,0.075,0.5361,0.116,,-0.087,662,0.0,False,False,False,U2
layer,pc_chair,would+see,cfnai,0.036,0.7546,0.103,0.3926,0.01,,0.098,43,0.675,False,False,False,U2
layer,pc_chair,would+see,vix,0.108,0.3399,0.134,0.2645,0.105,,0.152,43,0.675,False,False,False,U2
layer,pc_chair,would+take,cfnai,-0.17,0.1325,-0.214,0.0731,-0.146,,-0.285,72,0.562,False,False,False,U2
layer,pc_chair,would+take,vix,-0.264,0.0179,-0.19,0.1117,-0.287,,-0.127,72,0.562,True,False,False,U2
layer,pc_chair,would+think,cfnai,-0.064,0.5705,-0.048,0.6893,-0.059,,0.01,52,0.6,False,False,False,U2
layer,pc_chair,would+think,vix,0.241,0.0316,0.243,0.0414,0.227,,0.065,52,0.6,True,False,False,U2
layer,pc_chair,would+want,cfnai,-0.034,0.7659,-0.015,0.8997,-0.025,,-0.01,108,0.362,False,False,False,U2
layer,pc_chair,would+want,vix,0.016,0.8867,0.023,0.8503,0.032,,-0.096,108,0.362,False,False,False,U2
layer,speech_chair,can+be+appropriate,cfnai,-0.057,0.5316,-0.067,0.4741,-0.061,,-0.076,1,0.992,False,False,False,U2
layer,speech_chair,can+be+appropriate,vix,0.094,0.2967,0.11,0.236,0.081,,0.081,1,0.992,False,False,False,U2
layer,speech_chair,can+help,cfnai,0.127,0.1588,0.115,0.2154,0.017,0.097,0.125,22,0.863,False,False,False,U2
layer,speech_chair,can+help,vix,-0.144,0.1117,-0.123,0.1861,-0.045,-0.076,0.115,22,0.863,False,False,False,U2
layer,speech_chair,could+be+appropriate,cfnai,0.016,0.8629,0.011,0.9056,0.015,,-0.001,2,0.984,False,False,False,U2
layer,speech_chair,could+be+appropriate,vix,0.104,0.2501,0.124,0.1819,0.094,,0.044,2,0.984,False,False,False,U2
layer,speech_chair,may+be+appropriate,cfnai,0.001,0.9951,-0.01,0.9109,-0.007,-0.038,0.029,6,0.96,False,False,False,U2
layer,speech_chair,may+be+appropriate,vix,-0.096,0.289,-0.085,0.3605,-0.072,-0.061,0.0,6,0.96,False,False,False,U2
layer,speech_chair,will+be+appropriate,cfnai,0.047,0.6046,-0.013,0.8879,0.038,-0.078,0.047,21,0.863,False,False,False,U2
layer,speech_chair,will+be+appropriate,vix,-0.033,0.7157,-0.046,0.6179,-0.045,-0.017,0.041,21,0.863,False,False,False,U2
layer,speech_chair,will+continue,cfnai,-0.005,0.9539,0.025,0.7844,-0.032,0.097,-0.088,77,0.621,False,False,False,U2
layer,speech_chair,will+continue,vix,-0.006,0.9446,-0.025,0.7863,0.013,0.038,-0.138,77,0.621,False,False,False,U2
layer,speech_chair,will+discuss,cfnai,-0.016,0.8592,0.011,0.9066,-0.063,-0.123,0.124,55,0.694,False,False,False,U2
layer,speech_chair,will+discuss,vix,-0.08,0.3773,-0.093,0.3178,0.019,-0.121,0.019,55,0.694,False,False,False,U2
layer,speech_chair,will+need,cfnai,-0.165,0.0667,-0.16,0.0844,-0.111,-0.173,-0.164,36,0.831,False,False,False,U2
layer,speech_chair,will+need,vix,-0.105,0.2443,-0.124,0.1821,-0.026,-0.087,-0.004,36,0.831,False,False,False,U2
layer,speech_chair,would+be+appropriate,cfnai,-0.01,0.9122,-0.024,0.8004,0.051,-0.054,0.058,11,0.944,False,False,False,U2
layer,speech_chair,would+be+appropriate,vix,-0.043,0.6368,-0.025,0.7871,-0.013,0.049,0.186,11,0.944,False,False,False,U2
layer,speech_chair,would+like,cfnai,0.107,0.2389,0.08,0.3914,0.065,-0.069,0.313,54,0.677,False,False,False,U2
layer,speech_chair,would+like,vix,-0.268,0.0026,-0.232,0.0115,-0.146,-0.172,-0.013,54,0.677,False,False,False,U2
layer,statement,could+impede,cfnai,-0.077,0.4432,-0.181,0.0861,-0.021,,-0.438,46,0.545,False,False,False,U2
layer,statement,could+impede,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,True,True,False,U2
layer,statement,may+be+appropriate,cfnai,-0.216,0.0302,-0.248,0.0178,-0.191,-0.229,-0.237,10,0.901,False,False,False,U2
layer,statement,may+be+appropriate,vix,-0.077,0.4419,-0.037,0.7308,-0.094,0.062,-0.306,10,0.901,False,False,False,U2
layer,statement,will+assess,cfnai,-0.356,0.0003,-0.298,0.0041,-0.251,0.006,-0.434,72,0.287,True,True,False,U2
layer,statement,will+assess,vix,-0.265,0.0073,-0.228,0.0298,-0.321,-0.071,-0.265,72,0.287,False,False,True,U2
layer,statement,will+be+appropriate,cfnai,0.364,0.0002,0.295,0.0045,0.32,0.082,0.386,43,0.614,False,False,False,U2
layer,statement,will+be+appropriate,vix,0.235,0.018,0.287,0.0058,0.057,0.1,0.278,43,0.614,False,False,False,U2
layer,statement,will+continue,cfnai,-0.164,0.1018,-0.18,0.0883,-0.146,-0.197,-0.256,125,0.327,False,False,False,U2
layer,statement,will+continue,vix,0.408,0.0,0.395,0.0001,0.375,0.081,-0.325,125,0.327,True,True,False,U2
layer,statement,will+monitor,cfnai,-0.053,0.602,0.052,0.6214,-0.115,0.122,-0.073,32,0.683,False,False,False,U2
layer,statement,will+monitor,vix,-0.296,0.0026,-0.411,0.0001,-0.35,-0.375,0.05,32,0.683,False,False,False,U2
layer,statement,will+take,cfnai,-0.221,0.0261,-0.244,0.0197,-0.125,0.088,-0.474,123,0.02,True,True,False,U2
layer,statement,will+take,vix,0.101,0.3153,0.272,0.0091,-0.111,0.198,-0.073,123,0.02,False,False,False,U2
layer,statement,would+be+prepared,cfnai,-0.077,0.4432,-0.181,0.0861,-0.021,,-0.438,46,0.545,False,False,False,U2
layer,statement,would+be+prepared,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,True,True,False,U2
