key,unit,period,macro,k,n,r,p_r,rho,p_rho
speech,should,T1,vix,-2,124,-0.1117,0.2168,-0.1511,0.0938
speech,should,T1,vix,-1,124,-0.009,0.9209,-0.1684,0.0615
speech,should,T1,vix,0,124,-0.0842,0.3524,-0.213,0.0176
speech,should,T1,vix,1,124,-0.1074,0.235,-0.1969,0.0284
speech,should,T1,vix,2,124,0.0229,0.8009,-0.0949,0.2947
speech,should,T1,vix,3,123,-0.0728,0.4233,-0.1142,0.2086
speech,should,T1,vix,4,123,-0.0915,0.314,-0.0949,0.2967
speech,should,T1,vix,5,122,-0.0676,0.4591,-0.0843,0.356
speech,should,T1,vix,6,122,-0.0479,0.6005,-0.0667,0.4653
speech,should,T1,vix,7,121,-0.1287,0.1594,-0.1721,0.0591
speech,should,T1,vix,8,120,-0.1266,0.1681,-0.165,0.0717
speech,should,T1,vix,9,120,0.0149,0.8714,-0.076,0.4095
speech,should,T2,cfnai,-9,118,0.1463,0.1138,0.2666,0.0035
speech,should,T2,cfnai,-8,118,0.0297,0.7495,0.2186,0.0174
speech,should,T2,cfnai,-7,118,-0.0793,0.3936,0.0367,0.6935
speech,should,T2,cfnai,-6,118,-0.1389,0.1335,-0.0859,0.3552
speech,should,T2,cfnai,-5,118,-0.0915,0.3245,-0.0807,0.3849
speech,should,T2,cfnai,-4,118,-0.065,0.4847,-0.0208,0.8227
speech,should,T2,cfnai,-3,118,-0.0039,0.9668,-0.0506,0.5862
speech,should,T2,cfnai,-2,118,-0.0761,0.4129,-0.0355,0.7024
speech,should,T2,cfnai,-1,118,-0.1114,0.2299,-0.1019,0.2724
speech,should,T2,cfnai,0,118,-0.0117,0.8996,-0.0109,0.9067
speech,should,T2,cfnai,1,118,-0.0022,0.981,0.028,0.7631
speech,should,T2,cfnai,2,118,0.0478,0.6074,0.0984,0.2889
speech,should,T2,cfnai,3,117,0.0188,0.8408,0.0608,0.5146
speech,should,T2,cfnai,4,117,0.052,0.5776,0.0301,0.7477
speech,should,T2,cfnai,5,116,0.0336,0.72,-0.0017,0.9854
speech,should,T2,cfnai,6,116,0.0333,0.7228,0.0421,0.6535
speech,should,T2,cfnai,7,115,0.0268,0.7764,0.0151,0.873
speech,should,T2,cfnai,8,114,0.0267,0.7777,-0.0206,0.8275
speech,should,T2,cfnai,9,114,-0.0013,0.9887,-0.0896,0.343
speech,should,T2,vix,-9,118,0.0528,0.5699,-0.0967,0.2976
speech,should,T2,vix,-8,118,0.0467,0.6154,-0.1335,0.1497
speech,should,T2,vix,-7,118,0.0194,0.835,-0.1265,0.1723
speech,should,T2,vix,-6,118,0.0042,0.9644,-0.0955,0.3034
speech,should,T2,vix,-5,118,-0.0183,0.8445,-0.0769,0.4076
speech,should,T2,vix,-4,118,0.0612,0.51,-0.0247,0.7903
speech,should,T2,vix,-3,118,0.0894,0.3357,-0.0237,0.7986
speech,should,T2,vix,-2,118,-0.0335,0.7189,-0.1304,0.1592
speech,should,T2,vix,-1,118,-0.1119,0.2276,-0.1667,0.0712
speech,should,T2,vix,0,118,-0.1552,0.0932,-0.2144,0.0197
speech,should,T2,vix,1,118,-0.1323,0.1531,-0.1953,0.034
speech,should,T2,vix,2,118,0.0082,0.93,-0.0889,0.3385
speech,should,T2,vix,3,117,-0.0885,0.3429,-0.1046,0.2615
speech,should,T2,vix,4,117,-0.078,0.403,-0.0745,0.4248
speech,should,T2,vix,5,116,-0.0702,0.4542,-0.0683,0.4664
speech,should,T2,vix,6,116,-0.0695,0.4585,-0.0614,0.5128
speech,should,T2,vix,7,115,-0.1421,0.1297,-0.1695,0.0701
speech,should,T2,vix,8,114,-0.1308,0.1654,-0.1545,0.1008
speech,should,T2,vix,9,114,0.0071,0.9399,-0.0751,0.427
speech,will,T1,cfnai,-9,124,-0.1097,0.225,-0.0386,0.67
speech,will,T1,cfnai,-8,124,0.1243,0.1688,0.006,0.9476
speech,will,T1,cfnai,-7,124,0.1304,0.1487,0.0299,0.7418
speech,will,T1,cfnai,-6,124,0.0539,0.552,-0.0596,0.5111
speech,will,T1,cfnai,-5,124,0.0052,0.9547,-0.0711,0.4328
speech,will,T1,cfnai,-4,124,0.0034,0.9703,-0.0702,0.4384
speech,will,T1,cfnai,-3,124,-0.0113,0.9007,-0.0981,0.2786
speech,will,T1,cfnai,-2,124,-0.0772,0.3943,-0.099,0.274
speech,will,T1,cfnai,-1,124,-0.0685,0.4496,-0.0686,0.4493
speech,will,T1,cfnai,0,124,-0.0809,0.3715,0.0735,0.4174
speech,will,T1,cfnai,1,124,-0.0253,0.7805,0.0769,0.3959
speech,will,T1,cfnai,2,124,0.0227,0.8023,0.02,0.8255
speech,will,T1,cfnai,3,123,0.1011,0.266,0.0059,0.9483
speech,will,T1,cfnai,4,123,0.1292,0.1545,0.0105,0.9084
speech,will,T1,cfnai,5,122,0.134,0.1412,0.0497,0.5869
speech,will,T1,cfnai,6,122,0.1602,0.078,0.0029,0.9746
speech,will,T1,cfnai,7,121,0.1525,0.0949,0.0478,0.6028
speech,will,T1,cfnai,8,120,0.0252,0.7848,-0.005,0.9565
speech,will,T1,cfnai,9,120,-0.1671,0.0682,-0.0679,0.4614
speech,will,T1,vix,-9,124,0.2018,0.0246,0.0858,0.3434
speech,will,T1,vix,-8,124,0.1744,0.0527,0.1528,0.0903
speech,will,T1,vix,-7,124,0.0794,0.381,0.1157,0.2006
speech,will,T1,vix,-6,124,0.2064,0.0214,0.2377,0.0079
speech,will,T1,vix,-5,124,0.1369,0.1294,0.1201,0.1838
speech,will,T1,vix,-4,124,0.0612,0.4994,0.0744,0.4112
speech,will,T1,vix,-3,124,0.1756,0.0511,0.2105,0.019
speech,will,T1,vix,-2,124,0.1129,0.212,0.1487,0.0992
speech,will,T1,vix,-1,124,0.2018,0.0246,0.1887,0.0359
speech,will,T1,vix,0,124,0.2049,0.0224,0.1312,0.1465
speech,will,T1,vix,1,124,0.2145,0.0168,0.1551,0.0853
speech,will,T1,vix,2,124,0.3044,0.0006,0.2363,0.0082
speech,will,T1,vix,3,123,0.1489,0.1002,0.1019,0.2622
speech,will,T1,vix,4,123,0.0273,0.7644,0.0355,0.6965
speech,will,T1,vix,5,122,-0.1081,0.2358,-0.0017,0.9855
speech,will,T1,vix,6,122,-0.0241,0.7919,0.0076,0.9336
speech,will,T1,vix,7,121,0.0394,0.6679,0.0495,0.5896
speech,will,T1,vix,8,120,0.0924,0.3153,0.1228,0.1814
speech,will,T1,vix,9,120,0.1572,0.0863,0.126,0.1702
speech,will,T2,cfnai,-9,118,-0.1106,0.2329,-0.0289,0.7558
speech,will,T2,cfnai,-8,118,0.1345,0.1466,0.0225,0.8092
speech,will,T2,cfnai,-7,118,0.1472,0.1117,0.0615,0.5085
speech,will,T2,cfnai,-6,118,0.105,0.2579,-0.0314,0.7359
speech,will,T2,cfnai,-5,118,0.0073,0.9374,-0.0468,0.6145
speech,will,T2,cfnai,-4,118,0.0061,0.948,-0.0399,0.6679
speech,will,T2,cfnai,-3,118,0.0248,0.7897,-0.0799,0.3898
speech,will,T2,cfnai,-2,118,-0.0331,0.7221,-0.0767,0.4094
speech,will,T2,cfnai,-1,118,-0.0322,0.7292,-0.0385,0.6787
speech,will,T2,cfnai,0,118,0.1573,0.0889,0.1185,0.2012
speech,will,T2,cfnai,1,118,0.1366,0.1402,0.0919,0.3221
speech,will,T2,cfnai,2,118,0.0738,0.427,0.0258,0.7814
speech,will,T2,cfnai,3,117,-0.0314,0.737,-0.0351,0.7075
speech,will,T2,cfnai,4,117,0.0253,0.7869,-0.0279,0.765
speech,will,T2,cfnai,5,116,0.1076,0.2503,0.0168,0.8583
speech,will,T2,cfnai,6,116,0.1487,0.1112,-0.0333,0.7229
speech,will,T2,cfnai,7,115,0.1418,0.1307,0.0148,0.8753
speech,will,T2,cfnai,8,114,0.0121,0.8985,-0.0301,0.7509
speech,will,T2,cfnai,9,114,-0.1804,0.0547,-0.1057,0.2632
speech,will,T2,vix,-9,118,0.2191,0.0171,0.1049,0.2584
speech,will,T2,vix,-8,118,0.1766,0.0557,0.1469,0.1124
speech,will,T2,vix,-7,118,0.1332,0.1506,0.1328,0.1516
speech,will,T2,vix,-6,118,0.2547,0.0054,0.2568,0.005
speech,will,T2,vix,-5,118,0.2195,0.017,0.1467,0.113
speech,will,T2,vix,-4,118,0.0849,0.3609,0.0748,0.4211
speech,will,T2,vix,-3,118,0.1915,0.0378,0.2147,0.0196
speech,will,T2,vix,-2,118,0.1312,0.1568,0.1295,0.1623
speech,will,T2,vix,-1,118,0.1711,0.0639,0.1651,0.074
speech,will,T2,vix,0,118,0.1675,0.0698,0.097,0.2962
speech,will,T2,vix,1,118,0.1984,0.0313,0.1282,0.1667
speech,will,T2,vix,2,118,0.3015,0.0009,0.2164,0.0186
speech,will,T2,vix,3,117,0.1165,0.2109,0.0656,0.4825
speech,will,T2,vix,4,117,-0.0002,0.9987,0.0049,0.9584
speech,will,T2,vix,5,116,-0.1332,0.1539,-0.0267,0.7761
speech,will,T2,vix,6,116,-0.055,0.5573,-0.021,0.8228
speech,will,T2,vix,7,115,0.0176,0.8521,0.0216,0.8185
speech,will,T2,vix,8,114,0.0813,0.3899,0.1066,0.259
speech,will,T2,vix,9,114,0.1462,0.1206,0.1058,0.2626
speech,would,T1,cfnai,-9,124,-0.015,0.8686,-0.0959,0.2895
speech,would,T1,cfnai,-8,124,-0.0685,0.4497,-0.0663,0.4642
speech,would,T1,cfnai,-7,124,-0.1553,0.085,-0.1662,0.0651
speech,would,T1,cfnai,-6,124,-0.199,0.0267,-0.1828,0.0421
speech,would,T1,cfnai,-5,124,-0.1816,0.0435,-0.1535,0.0887
speech,would,T1,cfnai,-4,124,-0.0703,0.4378,-0.0133,0.8834
speech,would,T1,cfnai,-3,124,0.0797,0.3787,0.042,0.6436
speech,would,T1,cfnai,-2,124,0.1196,0.186,-0.0527,0.5609
speech,would,T1,cfnai,-1,124,0.0838,0.3546,-0.0176,0.8466
speech,would,T1,cfnai,0,124,0.0514,0.5707,0.0228,0.8013
speech,would,T1,cfnai,1,124,-0.0467,0.6064,-0.0214,0.8132
speech,would,T1,cfnai,2,124,-0.0776,0.3916,0.0233,0.7974
speech,would,T1,cfnai,3,123,-0.0548,0.5472,-0.0178,0.8449
speech,would,T1,cfnai,4,123,-0.0537,0.5549,-0.0078,0.9316
speech,would,T1,cfnai,5,122,-0.103,0.259,-0.0507,0.5791
speech,would,T1,cfnai,6,122,-0.0921,0.3131,-0.0213,0.8161
speech,would,T1,cfnai,7,121,-0.0527,0.566,0.0499,0.5867
speech,would,T1,cfnai,8,120,0.1056,0.251,0.1491,0.1042
speech,would,T1,cfnai,9,120,0.1611,0.0787,0.2204,0.0156
speech,would,T1,vix,-9,124,-0.0922,0.3082,-0.0661,0.4659
speech,would,T1,vix,-8,124,-0.0957,0.2902,-0.115,0.2034
speech,would,T1,vix,-7,124,0.062,0.4939,-0.0108,0.9053
speech,would,T1,vix,-6,124,0.0381,0.6741,0.0585,0.5186
speech,would,T1,vix,-5,124,-0.0488,0.5901,-0.011,0.9036
speech,would,T1,vix,-4,124,-0.0122,0.8929,-0.0155,0.8647
speech,would,T1,vix,-3,124,-0.1135,0.2096,-0.1347,0.1357
speech,would,T1,vix,-2,124,-0.162,0.0722,-0.201,0.0252
speech,would,T1,vix,-1,124,-0.0709,0.434,-0.164,0.0687
speech,would,T1,vix,0,124,-0.1649,0.0672,-0.2052,0.0222
speech,would,T1,vix,1,124,-0.1681,0.0621,-0.1843,0.0405
speech,would,T1,vix,2,124,-0.1312,0.1464,-0.1515,0.093
speech,would,T1,vix,3,123,-0.1289,0.1554,-0.1405,0.1212
speech,would,T1,vix,4,123,-0.0429,0.6379,-0.0957,0.2925
speech,would,T1,vix,5,122,-0.0073,0.9361,-0.0946,0.3
speech,would,T1,vix,6,122,-0.0476,0.6028,-0.106,0.2451
speech,would,T1,vix,7,121,-0.1796,0.0486,-0.1892,0.0377
speech,would,T1,vix,8,120,-0.184,0.0442,-0.2417,0.0078
speech,would,T1,vix,9,120,-0.0929,0.3129,-0.0442,0.6315
speech,would,T2,cfnai,-9,118,-0.0157,0.8658,-0.1009,0.2769
speech,would,T2,cfnai,-8,118,-0.0744,0.4235,-0.0823,0.3753
speech,would,T2,cfnai,-7,118,-0.1409,0.128,-0.1835,0.0467
speech,would,T2,cfnai,-6,118,-0.186,0.0438,-0.1966,0.0328
speech,would,T2,cfnai,-5,118,-0.1719,0.0627,-0.1527,0.0988
speech,would,T2,cfnai,-4,118,-0.0843,0.364,-0.002,0.9828
speech,would,T2,cfnai,-3,118,-0.0234,0.8014,0.0026,0.978
speech,would,T2,cfnai,-2,118,-0.1242,0.1803,-0.1034,0.2652
speech,would,T2,cfnai,-1,118,-0.1204,0.1939,-0.0724,0.436
speech,would,T2,cfnai,0,118,-0.0385,0.6788,-0.0269,0.7721
speech,would,T2,cfnai,1,118,-0.0354,0.7038,-0.0333,0.7206
speech,would,T2,cfnai,2,118,-0.014,0.8805,0.0384,0.6797
speech,would,T2,cfnai,3,117,-0.0706,0.4491,-0.0167,0.8585
speech,would,T2,cfnai,4,117,-0.0418,0.6545,0.0151,0.8714
speech,would,T2,cfnai,5,116,-0.1039,0.2669,-0.052,0.5797
speech,would,T2,cfnai,6,116,-0.0893,0.3403,-0.0113,0.9046
speech,would,T2,cfnai,7,115,-0.0553,0.557,0.0589,0.5321
speech,would,T2,cfnai,8,114,0.1083,0.2513,0.1511,0.1085
speech,would,T2,cfnai,9,114,0.1631,0.0829,0.2255,0.0158
speech,would,T2,vix,-9,118,-0.0855,0.3572,-0.0519,0.5765
speech,would,T2,vix,-8,118,-0.1095,0.2378,-0.1261,0.1736
speech,would,T2,vix,-7,118,-0.0452,0.6266,-0.0475,0.6092
speech,would,T2,vix,-6,118,-0.0339,0.7159,0.0204,0.8267
speech,would,T2,vix,-5,118,-0.1284,0.166,-0.0499,0.5914
speech,would,T2,vix,-4,118,-0.0577,0.535,-0.0302,0.7457
speech,would,T2,vix,-3,118,-0.0884,0.3414,-0.1393,0.1325
speech,would,T2,vix,-2,118,-0.1823,0.0482,-0.207,0.0245
speech,would,T2,vix,-1,118,-0.0878,0.3444,-0.1794,0.0519
speech,would,T2,vix,0,118,-0.1991,0.0306,-0.2217,0.0158
speech,would,T2,vix,1,118,-0.1898,0.0396,-0.1959,0.0335
speech,would,T2,vix,2,118,-0.1479,0.1099,-0.1633,0.0773
speech,would,T2,vix,3,117,-0.1393,0.134,-0.1519,0.102
speech,would,T2,vix,4,117,-0.0282,0.7626,-0.1005,0.281
speech,would,T2,vix,5,116,0.0012,0.9899,-0.0984,0.2931
speech,would,T2,vix,6,116,-0.0375,0.6898,-0.1014,0.2787
speech,would,T2,vix,7,115,-0.175,0.0614,-0.1951,0.0366
speech,would,T2,vix,8,114,-0.1749,0.0628,-0.2376,0.0109
speech,would,T2,vix,9,114,-0.0861,0.3621,-0.0299,0.752
statement,ALL,T1,cfnai,-9,101,-0.032,0.7509,-0.232,0.0196
statement,ALL,T1,cfnai,-8,101,-0.0655,0.5153,-0.244,0.0139
statement,ALL,T1,cfnai,-7,101,-0.1178,0.2408,-0.2803,0.0045
statement,ALL,T1,cfnai,-6,101,-0.1254,0.2113,-0.1992,0.0459
statement,ALL,T1,cfnai,-5,101,-0.0917,0.3618,-0.1812,0.0698
statement,ALL,T1,cfnai,-4,101,-0.0405,0.6873,-0.132,0.1883
statement,ALL,T1,cfnai,-3,101,-0.081,0.421,-0.1004,0.318
statement,ALL,T1,cfnai,-2,101,-0.0573,0.569,-0.1242,0.2158
statement,ALL,T1,cfnai,-1,101,-0.0389,0.699,-0.0476,0.6363
statement,ALL,T1,cfnai,0,101,0.0574,0.5685,0.0426,0.6723
statement,ALL,T1,cfnai,1,101,0.233,0.019,0.1211,0.2277
statement,ALL,T1,cfnai,2,101,0.2725,0.0058,0.139,0.1657
statement,ALL,T1,cfnai,3,101,0.3176,0.0012,0.1521,0.1288
statement,ALL,T1,cfnai,4,100,0.0719,0.4774,-0.0039,0.9693
statement,ALL,T1,cfnai,5,99,0.0704,0.4886,0.0353,0.7284
statement,ALL,T1,cfnai,6,99,0.0989,0.3301,0.0498,0.6244
statement,ALL,T1,cfnai,7,98,0.0506,0.6206,0.0141,0.8906
statement,ALL,T1,cfnai,8,97,0.0624,0.5434,0.0105,0.9183
statement,ALL,T1,cfnai,9,97,-0.0272,0.7911,-0.0234,0.8199
statement,ALL,T1,vix,-9,101,0.2286,0.0215,0.2496,0.0118
statement,ALL,T1,vix,-8,101,0.2718,0.006,0.2855,0.0038
statement,ALL,T1,vix,-7,101,0.2083,0.0366,0.1588,0.1126
statement,ALL,T1,vix,-6,101,0.173,0.0837,0.1405,0.1612
statement,ALL,T1,vix,-5,101,0.2105,0.0346,0.1884,0.0592
statement,ALL,T1,vix,-4,101,0.2137,0.0319,0.228,0.0218
statement,ALL,T1,vix,-3,101,0.2119,0.0334,0.2561,0.0097
statement,ALL,T1,vix,-2,101,0.2189,0.0279,0.2227,0.0252
statement,ALL,T1,vix,-1,101,0.1466,0.1434,0.1221,0.2237
statement,ALL,T1,vix,0,101,-0.1479,0.1399,-0.0319,0.7515
statement,ALL,T1,vix,1,101,-0.0751,0.4557,0.0161,0.8732
statement,ALL,T1,vix,2,101,-0.1819,0.0687,-0.0555,0.5817
statement,ALL,T1,vix,3,101,-0.1999,0.045,-0.035,0.7283
statement,ALL,T1,vix,4,100,-0.2009,0.045,-0.0827,0.4134
statement,ALL,T1,vix,5,99,-0.2493,0.0128,-0.1081,0.287
statement,ALL,T1,vix,6,99,-0.3006,0.0025,-0.134,0.1862
statement,ALL,T1,vix,7,98,-0.2425,0.0161,-0.1167,0.2526
statement,ALL,T1,vix,8,97,-0.2251,0.0267,-0.1311,0.2004
statement,ALL,T1,vix,9,97,-0.2407,0.0176,-0.1443,0.1586
statement,ALL,T2,cfnai,-9,91,-0.0325,0.7599,-0.2652,0.0111
statement,ALL,T2,cfnai,-8,91,-0.0476,0.6544,-0.2409,0.0215
statement,ALL,T2,cfnai,-7,91,-0.1033,0.3297,-0.2538,0.0152
statement,ALL,T2,cfnai,-6,91,-0.1049,0.3226,-0.2209,0.0354
statement,ALL,T2,cfnai,-5,91,-0.1403,0.1848,-0.2246,0.0324
statement,ALL,T2,cfnai,-4,91,-0.1785,0.0904,-0.2191,0.037
statement,ALL,T2,cfnai,-3,91,-0.1571,0.1369,-0.1804,0.087
statement,ALL,T2,cfnai,-2,91,-0.1355,0.2004,-0.1783,0.0909
statement,ALL,T2,cfnai,-1,91,-0.0741,0.4851,-0.1071,0.3121
statement,ALL,T2,cfnai,0,91,-0.0628,0.5543,-0.0581,0.5844
statement,ALL,T2,cfnai,1,91,0.0122,0.9088,0.001,0.9927
statement,ALL,T2,cfnai,2,91,0.0093,0.93,0.0198,0.8524
statement,ALL,T2,cfnai,3,91,0.1334,0.2074,0.0264,0.8035
statement,ALL,T2,cfnai,4,90,0.1963,0.0637,-0.0108,0.9193
statement,ALL,T2,cfnai,5,89,0.2478,0.0192,0.0507,0.6372
statement,ALL,T2,cfnai,6,89,0.3036,0.0038,0.1178,0.2716
statement,ALL,T2,cfnai,7,88,0.1563,0.1459,0.1012,0.3483
statement,ALL,T2,cfnai,8,87,0.125,0.2485,0.0776,0.4748
statement,ALL,T2,cfnai,9,87,0.0102,0.9252,0.0409,0.707
statement,ALL,T2,vix,-9,91,0.2531,0.0155,0.2525,0.0157
statement,ALL,T2,vix,-8,91,0.2971,0.0042,0.2775,0.0078
statement,ALL,T2,vix,-7,91,0.2332,0.0261,0.1935,0.0662
statement,ALL,T2,vix,-6,91,0.1378,0.1928,0.1174,0.2677
statement,ALL,T2,vix,-5,91,0.1945,0.0647,0.1763,0.0945
statement,ALL,T2,vix,-4,91,0.143,0.1763,0.1447,0.1712
statement,ALL,T2,vix,-3,91,0.1604,0.1289,0.1821,0.0841
statement,ALL,T2,vix,-2,91,0.1326,0.2102,0.1268,0.2311
statement,ALL,T2,vix,-1,91,0.0985,0.3528,0.0815,0.4423
statement,ALL,T2,vix,0,91,-0.0122,0.9089,-0.0444,0.6757
statement,ALL,T2,vix,1,91,0.0718,0.499,0.0498,0.6395
statement,ALL,T2,vix,2,91,-0.0369,0.7283,-0.0258,0.8083
statement,ALL,T2,vix,3,91,-0.1203,0.2561,0.0127,0.9045
statement,ALL,T2,vix,4,90,-0.1543,0.1464,-0.046,0.6669
statement,ALL,T2,vix,5,89,-0.2303,0.0299,-0.0692,0.5191
statement,ALL,T2,vix,6,89,-0.2769,0.0086,-0.0862,0.4218
statement,ALL,T2,vix,7,88,-0.1855,0.0835,-0.0649,0.5479
statement,ALL,T2,vix,8,87,-0.1813,0.0929,-0.0793,0.4655
statement,ALL,T2,vix,9,87,-0.2091,0.052,-0.0906,0.4041
statement,could,T1,cfnai,-9,101,-0.029,0.7734,-0.0988,0.3257
statement,could,T1,cfnai,-8,101,-0.0195,0.8469,-0.0795,0.4294
statement,could,T1,cfnai,-7,101,-0.0584,0.562,-0.1111,0.2685
statement,could,T1,cfnai,-6,101,-0.0196,0.8458,-0.0585,0.5609
statement,could,T1,cfnai,-5,101,-0.0206,0.8379,-0.0826,0.4113
statement,could,T1,cfnai,-4,101,0.0356,0.7239,-0.0421,0.6756
statement,could,T1,cfnai,-3,101,0.1041,0.3003,-0.0443,0.6602
statement,could,T1,cfnai,-2,101,0.1416,0.1578,-0.0624,0.535
statement,could,T1,cfnai,-1,101,0.135,0.1783,-0.0597,0.5533
statement,could,T1,cfnai,0,101,0.0864,0.3904,-0.0581,0.5636
statement,could,T1,cfnai,1,101,0.1195,0.2341,-0.0409,0.685
statement,could,T1,cfnai,2,101,0.1324,0.1868,-0.0257,0.799
statement,could,T1,cfnai,3,101,0.0709,0.4812,-0.0411,0.6831
statement,could,T1,cfnai,4,100,-0.0435,0.6675,-0.1466,0.1455
statement,could,T1,cfnai,5,99,-0.0567,0.5772,-0.1733,0.0863
statement,could,T1,cfnai,6,99,-0.0137,0.8933,-0.1703,0.0918
statement,could,T1,cfnai,7,98,-0.0043,0.9662,-0.1694,0.0954
statement,could,T1,cfnai,8,97,0.0084,0.9351,-0.1636,0.1093
statement,could,T1,cfnai,9,97,-0.0127,0.9021,-0.1901,0.0621
statement,could,T1,vix,-9,101,0.384,0.0001,0.4364,0.0
statement,could,T1,vix,-8,101,0.3982,0.0,0.4632,0.0
statement,could,T1,vix,-7,101,0.387,0.0001,0.3971,0.0
statement,could,T1,vix,-6,101,0.3585,0.0002,0.3956,0.0
statement,could,T1,vix,-5,101,0.4288,0.0,0.4566,0.0
statement,could,T1,vix,-4,101,0.2998,0.0023,0.4583,0.0
statement,could,T1,vix,-3,101,0.2511,0.0113,0.4525,0.0
statement,could,T1,vix,-2,101,0.3728,0.0001,0.4567,0.0
statement,could,T1,vix,-1,101,0.2151,0.0307,0.3481,0.0004
statement,could,T1,vix,0,101,0.0329,0.7442,0.2842,0.004
statement,could,T1,vix,1,101,0.1389,0.1658,0.289,0.0034
statement,could,T1,vix,2,101,0.0929,0.3557,0.2368,0.0171
statement,could,T1,vix,3,101,0.0691,0.4924,0.2237,0.0245
statement,could,T1,vix,4,100,0.1619,0.1077,0.2635,0.0081
statement,could,T1,vix,5,99,0.0906,0.3726,0.2101,0.0369
statement,could,T1,vix,6,99,0.0135,0.8942,0.1988,0.0485
statement,could,T1,vix,7,98,0.0483,0.6367,0.1657,0.1031
statement,could,T1,vix,8,97,0.0351,0.7327,0.1657,0.1048
statement,could,T1,vix,9,97,0.0069,0.9464,0.1259,0.219
statement,could,T2,cfnai,-9,91,-0.0317,0.7658,-0.1533,0.1468
statement,could,T2,cfnai,-8,91,0.0145,0.8912,-0.114,0.2821
statement,could,T2,cfnai,-7,91,0.0025,0.9814,-0.1447,0.1711
statement,could,T2,cfnai,-6,91,0.043,0.6857,-0.1075,0.3104
statement,could,T2,cfnai,-5,91,-0.0072,0.9463,-0.1517,0.1511
statement,could,T2,cfnai,-4,91,-0.0315,0.767,-0.1615,0.1262
statement,could,T2,cfnai,-3,91,-0.0666,0.5305,-0.1655,0.1168
statement,could,T2,cfnai,-2,91,-0.079,0.4567,-0.1674,0.1127
statement,could,T2,cfnai,-1,91,-0.0984,0.3537,-0.1937,0.0659
statement,could,T2,cfnai,0,91,-0.1122,0.2898,-0.1692,0.1088
statement,could,T2,cfnai,1,91,-0.0879,0.4074,-0.1147,0.2791
statement,could,T2,cfnai,2,91,-0.0567,0.5933,-0.1018,0.3368
statement,could,T2,cfnai,3,91,-0.0138,0.8969,-0.0802,0.4497
statement,could,T2,cfnai,4,90,0.0777,0.4669,-0.1071,0.315
statement,could,T2,cfnai,5,89,0.0728,0.4978,-0.1274,0.2342
statement,could,T2,cfnai,6,89,0.1129,0.2923,-0.0987,0.3574
statement,could,T2,cfnai,7,88,0.0617,0.568,-0.1105,0.3053
statement,could,T2,cfnai,8,87,0.0555,0.6095,-0.1134,0.2957
statement,could,T2,cfnai,9,87,0.0286,0.7927,-0.1251,0.2482
statement,could,T2,vix,-9,91,0.4231,0.0,0.4126,0.0
statement,could,T2,vix,-8,91,0.4704,0.0,0.4481,0.0
statement,could,T2,vix,-7,91,0.4102,0.0001,0.3988,0.0001
statement,could,T2,vix,-6,91,0.3902,0.0001,0.3697,0.0003
statement,could,T2,vix,-5,91,0.45,0.0,0.458,0.0
statement,could,T2,vix,-4,91,0.4652,0.0,0.4629,0.0
statement,could,T2,vix,-3,91,0.4607,0.0,0.4791,0.0
statement,could,T2,vix,-2,91,0.5005,0.0,0.4985,0.0
statement,could,T2,vix,-1,91,0.4457,0.0,0.4378,0.0
statement,could,T2,vix,0,91,0.4149,0.0,0.4146,0.0
statement,could,T2,vix,1,91,0.4168,0.0,0.4331,0.0
statement,could,T2,vix,2,91,0.3973,0.0001,0.3832,0.0002
statement,could,T2,vix,3,91,0.2236,0.0331,0.3702,0.0003
statement,could,T2,vix,4,90,0.3042,0.0036,0.4043,0.0001
statement,could,T2,vix,5,89,0.1718,0.1073,0.3337,0.0014
statement,could,T2,vix,6,89,0.1026,0.3386,0.3406,0.0011
statement,could,T2,vix,7,88,0.1719,0.1092,0.2994,0.0046
statement,could,T2,vix,8,87,0.108,0.3196,0.2924,0.006
statement,could,T2,vix,9,87,0.0536,0.6221,0.2226,0.0382
statement,will,T1,cfnai,-9,101,-0.0529,0.5992,-0.3186,0.0012
statement,will,T1,cfnai,-8,101,-0.0912,0.3646,-0.3055,0.0019
statement,will,T1,cfnai,-7,101,-0.1253,0.2118,-0.2751,0.0054
statement,will,T1,cfnai,-6,101,-0.1501,0.1342,-0.2281,0.0218
statement,will,T1,cfnai,-5,101,-0.093,0.3548,-0.172,0.0854
statement,will,T1,cfnai,-4,101,-0.0796,0.4286,-0.1443,0.1499
statement,will,T1,cfnai,-3,101,-0.2161,0.03,-0.0592,0.5564
statement,will,T1,cfnai,-2,101,-0.2325,0.0193,-0.0492,0.6252
statement,will,T1,cfnai,-1,101,-0.1875,0.0604,0.0676,0.5018
statement,will,T1,cfnai,0,101,-0.0106,0.9165,0.146,0.1451
statement,will,T1,cfnai,1,101,0.2182,0.0284,0.2776,0.0049
statement,will,T1,cfnai,2,101,0.2546,0.0102,0.2614,0.0083
statement,will,T1,cfnai,3,101,0.3522,0.0003,0.3014,0.0022
statement,will,T1,cfnai,4,100,0.1093,0.279,0.2114,0.0348
statement,will,T1,cfnai,5,99,0.1147,0.2583,0.2687,0.0072
statement,will,T1,cfnai,6,99,0.1311,0.1957,0.294,0.0031
statement,will,T1,cfnai,7,98,0.0652,0.5234,0.2693,0.0073
statement,will,T1,cfnai,8,97,0.079,0.4419,0.2515,0.0129
